"tx","ty","tz","r","g","b","a","scale","shape",
"0.43","0.14","0.017532617",,,,,"1.2347138",,
"0.4","0.16","0.020782787",,,,,"1.4",,
"0.4","0.13","0.018982224",,,,,"1.4",,
"0.4","0.1","0.017105363",,,,,"1.4",,
"0.4","0.07","0.014602884",,,,,"1.4",,
"0.4","0.05","0.012863356",,,,,"1.1294936",,
"0.42","0.05","0.011474784",,,,,"1.3457284",,
"0.41","0.05","0.012054628",,,,,"0.5471178",,
"0.43","0.05","0.010528726",,,,,"0.75230205",,
"0.44","0.06","0.010574502",,,,,"0.9275268",,
"0.44","0.07","0.011612115",,,,,"0.5645671",,
"0.44","0.08","0.012283512",,,,,"0.6774458",,
"0.41","0.08","0.014465553",,,,,"0.94391865",,
"0.37","0.05","0.014587625",,,,,"1.4",,
"0.37","0.06","0.01528954",,,,,"0.7918425",,
"0.37","0.07","0.016311895",,,,,"0.7966549",,
"0.37","0.08","0.016952774",,,,,"0.73882353",,
"0.37","0.09","0.017883575",,,,,"0.60212183",,
"0.37","0.1","0.018753339",,,,,"0.76809764",,
"0.37","0.11","0.019302662",,,,,"0.7741743",,
"0.37","0.12","0.020080874",,,,,"0.54417974",,
"0.37","0.13","0.020569162",,,,,"0.6022331",,
"0.37","0.14","0.021240558",,,,,"0.6751506",,
"0.37","0.15","0.021667812",,,,,"0.6722113",,
"0.35","0.15","0.022293432",,,,,"1.178124",,
"0.35","0.13","0.021240558",,,,,"1.079512",,
"0.35","0.1","0.019485772",,,,,"1.1613787",,
"0.35","0.08","0.017715724",,,,,"1.4",,
"0.35","0.05","0.015381094",,,,,"1.4",,
"0.32","0.05","0.016144045",,,,,"1.4",,
"0.31","0.08","0.018600747",,,,,"1.4",,
"0.31","0.09","0.019455252",,,,,"0.7919691",,
"0.31","0.12","0.021469444",,,,,"1.4",,
"0.31","0.13","0.021911956",,,,,"0.6562001",,
"0.31","0.14","0.022507057",,,,,"0.6345861",,
"0.31","0.15","0.022873273",,,,,"0.5531579",,
"0.31","0.18","0.024063477",,,,,"1.4",,
"0.31","0.2","0.024612803",,,,,"1.4",,
"0.31","0.22","0.025009537",,,,,"1.4",,
"0.31","0.24","0.02526894",,,,,"1.4",,
"0.38","0.18","0.02264439",,,,,"1.4",,
"0.38","0.19","0.022949569",,,,,"0.63253266",,
"0.38","0.2","0.023376822",,,,,"0.61342955",,
"0.38","0.21","0.023743039",,,,,"0.55392665",,
"0.38","0.22","0.023956664",,,,,"0.74449754",,
"0.38","0.23","0.024246586",,,,,"0.6300207",,
"0.38","0.24","0.024414435",,,,,"0.7993545",,
"0.38","0.25","0.024628062",,,,,"0.54436845",,
"0.36","0.25","0.025146868",,,,,"1.0721794",,
"0.36","0.18","0.023346303",,,,,"1.3029162",,
"0.11","0.86","0.010620279",,,,,"1.4",,
"0.11","0.84","0.011963073",,,,,"1.103287",,
"0.11","0.81","0.013763638",,,,,"1.4",,
"0.11","0.78","0.015640497",,,,,"1.4",,
"0.11","0.75","0.017196918",,,,,"1.4",,
"0.14","0.75","0.02169833",,,,,"1.4",,
"0.08","0.86","0.0056916154",,,,,"1.4",,
"0.08","0.84","0.006958114",,,,,"1.4",,
"0.08","0.82","0.0081940945",,,,,"1.1080549",,
"0.08","0.79","0.010086213",,,,,"1.4",,
"0.08","0.81","0.008682383",,,,,"0.6196446",,
"0.08","0.8","0.0093995575",,,,,"0.7473825",,
"0.08","0.76","0.011551079",,,,,"1.4",,
"0.08","0.68","0.014190891",,,,,"1.4",,
"0.08","0.66","0.014358739",,,,,"1.4",,
"0.08","0.63","0.014297703",,,,,"1.4",,
"0.08","0.6","0.013855192",,,,,"1.4",,
"0.12","0.56","0.018432898",,,,,"1.4",,
"0.12","0.54","0.017669948",,,,,"1.4",,
"0.09","0.56","0.014480812",,,,,"1.4",,
"0.07","0.56","0.011795224",,,,,"1.2446214",,
"0.08","0.53","0.011932556",,,,,"1.4",,
"0.09","0.53","0.013443198",,,,,"0.720593",,
"0.09","0.5","0.012527657",,,,,"1.4",,
"0.08","0.5","0.011108568",,,,,"0.5716441",,
"0.08","0.48","0.010498207",,,,,"1.4",,
"0.08","0.48","0.010498207",,,,,"0",,
"0.09","0.48","0.01185626",,,,,"0.6506309",,
"0.09","0.45","0.011245899",,,,,"1.4",,
"0.08","0.45","0.009948882",,,,,"0.7362329",,
"0.13","0.5","0.016983291",,,,,"1.4",,
"0.12","0.6","0.019775692",,,,,"1.4",,
"0.14","0.72","0.02264439",,,,,"1.4",,
"0.11","0.71","0.018539712",,,,,"1.4",,
"0.12","0.66","0.020767529",,,,,"1.4",,
"0.14","0.66","0.023300527",,,,,"1.3031465",,
"0.17","0.62","0.025635157",,,,,"1.4",,
"0.17","0.6","0.025009537",,,,,"1.2439327",,
"0.17","0.59","0.024582284",,,,,"0.7539992",,
"0.17","0.65","0.026276035",,,,,"1.4",,
"0.17","0.56","0.023468375",,,,,"1.4",,
"0.16","0.55","0.022201877",,,,,"1.004449",,
"0.17","0.53","0.022064546",,,,,"1.4",,
"0.17","0.5","0.0208896",,,,,"1.4",,
"0.17","0.48","0.01998932",,,,,"1.4",,
"0.18","0.45","0.02012665",,,,,"1.4",,
"0.14","0.45","0.01655604",,,,,"1.4",,
"0.13","0.45","0.015381094",,,,,"0.58090883",,
"0.13","0.43","0.01498436",,,,,"1.2289312",,
"0.14","0.43","0.016128786",,,,,"0.5967894",,
"0.13","0.4","0.014648661",,,,,"1.4",,
"0.15","0.4","0.016449226",,,,,"1.4",,
"0.15","0.39","0.016388189",,,,,"0.63272077",,
"0.13","0.39","0.014618143",,,,,"0.75639313",,
"0.13","0.37","0.0146791795",,,,,"1.3595183",,
"0.15","0.38","0.01637293",,,,,"0.7838745",,
"0.14","0.34","0.015960937",,,,,"1.4",,
"0.14","0.3","0.016601816",,,,,"1.4",,
"0.18","0.24","0.020263981",,,,,"1.4",,
"0.19","0.22","0.020828566",,,,,"1.4",,
"0.19","0.19","0.020767529",,,,,"1.4",,
"0.15","0.18","0.01872282",,,,,"1.4",,
"0.16","0.2","0.0193637",,,,,"1.4",,
"0.14","0.23","0.017898833",,,,,"1.4",,
"0.2","0.14","0.020401312",,,,,"1.4",,
"0.21","0.11","0.019592585",,,,,"1.4",,
"0.22","0.08","0.018051423",,,,,"1.4",,
"0.17","0.14","0.01918059",,,,,"1.4",,
"0.18","0.11","0.018631266",,,,,"1.4",,
"0.19","0.08","0.017349508",,,,,"1.4",,
"0.13","0.13","0.017334249",,,,,"1.4",,
"0.14","0.1","0.017044328",,,,,"1.4",,
"0.13","0.07","0.015457389",,,,,"1.4",,
"0.22","0.04","0.015228504",,,,,"1.4",,
"0.17","0.28","0.019012742",,,,,"1.4",,
"0.14","0.27","0.017212177",,,,,"1.4",,
"0.22","0.35","0.021774624",,,,,"1.4",,
"0.22","0.39","0.021911956",,,,,"1.4",,
"0.26","0.4","0.024292363",,,,,"1.4",,
"0.21","0.46","0.022812238",,,,,"1.4",,
"0.22","0.46","0.023346303",,,,,"0.7567163",,
"0.23","0.46","0.024093995",,,,,"0.75987023",,
"0.23","0.43","0.023361562",,,,,"1.4",,
"0.21","0.43","0.022064546",,,,,"1.2615949",,
"0.23","0.48","0.024750134",,,,,"1.4",,
"0.23","0.51","0.025970856",,,,,"1.4",,
"0.22","0.51","0.025238423",,,,,"0.713441",,
"0.21","0.51","0.024719616",,,,,"0.70538265",,
"0.21","0.49","0.023910888",,,,,"1.4",,
"0.21","0.5","0.024383917",,,,,"0.56795925",,
"0.21","0.54","0.02607767",,,,,"1.4",,
"0.21","0.57","0.027283132",,,,,"1.4",,
"0.22","0.57","0.02778668",,,,,"0.5465831",,
"0.22","0.57","0.02778668",,,,,"0",,
"0.23","0.59","0.029251546",,,,,"1.4",,
"0.21","0.6","0.028519113",,,,,"1.4",,
"0.21","0.62","0.029159991",,,,,"1.4",,
"0.23","0.62","0.030304417",,,,,"1.2784253",,
"0.23","0.64","0.030807965",,,,,"1.2917631",,
"0.23","0.67","0.031250477",,,,,"1.4",,
"0.21","0.67","0.030090792",,,,,"1.2257102",,
"0.21","0.65","0.029877165",,,,,"1.3237581",,
"0.25","0.67","0.032104984",,,,,"1.1041752",,
"0.27","0.67","0.032684825",,,,,"1.0881981",,
"0.27","0.65","0.0324712",,,,,"1.2529505",,
"0.25","0.65","0.031891357",,,,,"1.3794216",,
"0.25","0.62","0.031189442",,,,,"1.4",,
"0.27","0.62","0.0317998",,,,,"1.1884081",,
"0.27","0.6","0.0312047",,,,,"1.0849078",,
"0.26","0.6","0.030869002",,,,,"0.72264457",,
"0.27","0.59","0.030807965",,,,,"0.6462467",,
"0.27","0.58","0.030533303",,,,,"0.6508257",,
"0.27","0.57","0.030090792",,,,,"0.6967524",,
"0.27","0.55","0.029343098",,,,,"1.1120979",,
"0.27","0.53","0.028564889",,,,,"1.4",,
"0.25","0.54","0.028290227",,,,,"1.2977104",,
"0.25","0.56","0.029098954",,,,,"1.0765767",,
"0.26","0.51","0.027344167",,,,,"1.4",,
"0.26","0.48","0.026199741",,,,,"1.4",,
"0.27","0.51","0.027801938",,,,,"0.74390775",,
"0.27","0.5","0.027496757",,,,,"0.7190703",,
"0.27","0.49","0.027084764",,,,,"0.6419534",,
"0.26","0.45","0.025345236",,,,,"1.4",,
"0.28","0.45","0.026153963",,,,,"1.3105172",,
"0.28","0.43","0.025680933",,,,,"1.4",,
"0.26","0.43","0.024856947",,,,,"1.1479594",,
"0.28","0.4","0.02513161",,,,,"1.2654105",,
"0.28","0.38","0.024933241",,,,,"1.2596414",,
"0.31","0.38","0.025833525",,,,,"1.4",,
"0.31","0.4","0.02603189",,,,,"1.2528247",,
"0.34","0.38","0.026169222",,,,,"1.4",,
"0.34","0.39","0.026245518",,,,,"0.7809303",,
"0.34","0.4","0.026382849",,,,,"0.72124153",,
"0.35","0.4","0.02636759",,,,,"0.7490614",,
"0.37","0.4","0.026215",,,,,"1.4",,
"0.37","0.38","0.026016632",,,,,"1.2953144",,
"0.35","0.38","0.026169222",,,,,"0.5638288",,
"0.37","0.35","0.025772488",,,,,"1.4",,
"0.37","0.33","0.025650416",,,,,"1.3269843",,
"0.37","0.29","0.025406271",,,,,"1.4",,
"0.34","0.35","0.025970856",,,,,"1.4",,
"0.34","0.32","0.025848784",,,,,"1.4",,
"0.3","0.35","0.025482567",,,,,"1.4",,
"0.3","0.34","0.02545205",,,,,"0.58146894",,
"0.3","0.32","0.02542153",,,,,"1.4",,
"0.3","0.29","0.025406271",,,,,"1.4",,
"0.31","0.27","0.025497826",,,,,"1.2393035",,
"0.28","0.25","0.024780652",,,,,"1.4",,
"0.28","0.23","0.02465858",,,,,"1.3475051",,
"0.28","0.2","0.024231328",,,,,"1.4",,
"0.28","0.18","0.023788815",,,,,"1.3379158",,
"0.26","0.18","0.023361562",,,,,"1.4",,
"0.26","0.2","0.023758298",,,,,"1.4",,
"0.26","0.21","0.023910888",,,,,"0.65578663",,
"0.26","0.23","0.024093995",,,,,"1.2736175",,
"0.26","0.24","0.024124514",,,,,"0.79159963",,
"0.28","0.15","0.022735942",,,,,"1.4",,
"0.28","0.14","0.022400245",,,,,"0.62781256",,
"0.28","0.12","0.021454185",,,,,"1.1035278",,
"0.28","0.1","0.020325018",,,,,"1.2582046",,
"0.28","0.07","0.018173495",,,,,"1.4",,
"0.28","0.08","0.018753339",,,,,"0.68173057",,
"0.29","0.05","0.01655604",,,,,"1.2995713",,
"0.31","0.43","0.026535438",,,,,"1.4",,
"0.32","0.43","0.026718548",,,,,"0.79535997",,
"0.35","0.43","0.026825361",,,,,"1.4",,
"0.37","0.43","0.026642252",,,,,"1.229812",,
"0.37","0.46","0.0271458",,,,,"1.3669293",,
"0.35","0.46","0.027359426",,,,,"1.2635115",,
"0.32","0.46","0.02731365",,,,,"1.4",,
"0.3","0.46","0.027008468",,,,,"1.1538104",,
"0.3","0.48","0.027573053",,,,,"1.4",,
"0.3","0.5","0.028320745",,,,,"1.4",,
"0.32","0.51","0.028778516",,,,,"1.2332551",,
"0.32","0.5","0.028534371",,,,,"0.6793272",,
"0.32","0.49","0.028168155",,,,,"0.60587513",,
"0.35","0.49","0.028137637",,,,,"1.4",,
"0.35","0.51","0.028671702",,,,,"1.2999997",,
"0.37","0.51","0.028351262",,,,,"1.1160233",,
"0.37","0.5","0.028152896",,,,,"0.6490354",,
"0.37","0.49","0.027862974",,,,,"0.7523028",,
"0.37","0.54","0.029205767",,,,,"1.0682138",,
"0.35","0.54","0.029602503",,,,,"1.2862655",,
"0.35","0.56","0.030182345",,,,,"1.4",,
"0.37","0.56","0.029755093",,,,,"1.3422247",,
"0.37","0.59","0.030487526",,,,,"1.0872093",,
"0.37","0.6","0.030762188",,,,,"0.7859575",,
"0.37","0.62","0.031189442",,,,,"1.4",,
"0.37","0.61","0.03103685",,,,,"0.7786599",,
"0.35","0.62","0.031738766",,,,,"1.4",,
"0.35","0.61","0.031570915",,,,,"0.69496316",,
"0.35","0.59","0.030975815",,,,,"1.4",,
"0.35","0.6","0.031280994",,,,,"0.5781515",,
"0.32","0.59","0.03132677",,,,,"1.4",,
"0.31","0.61","0.032043945",,,,,"1.2937374",,
"0.3","0.59","0.03132677",,,,,"1.1290054",,
"0.3","0.56","0.030395972",,,,,"1.4",,
"0.32","0.54","0.029816128",,,,,"1.4",,
"0.32","0.65","0.032776378",,,,,"1.4",,
"0.31","0.66","0.03294423",,,,,"0.9952734",,
"0.3","0.67","0.0330663",,,,,"0.9955354",,
"0.3","0.65","0.032852676",,,,,"0.85454535",,
"0.35","0.67","0.032486457",,,,,"1.4",,
"0.36","0.67","0.03215076",,,,,"0.7290352",,
"0.36","0.66","0.032059204",,,,,"0.70767677",,
"0.36","0.65","0.03196765",,,,,"0.5714472",,
"0.36","0.64","0.0317998",,,,,"0.5344012",,
"0.35","0.64","0.032120243",,,,,"0.58912474",,
