"tx","ty","tz","r","g","b","a","scale","shape",
"0.46","0.54","0.024994278326630592","1","1","1","1","1.4",,
"0.47","0.55","0.02537575364112854","1","1","1","1","0.8129003517492297",,
"0.47","0.57","0.02560463920235634","1","1","1","1","1.4",,
"0.45","0.57","0.026245517656207085","1","1","1","1","1.0754572699991134",,
"0.44","0.57","0.02687113732099533","1","1","1","1","0.6973816260497709",,
"0.44","0.56","0.026642251759767532","1","1","1","1","0.5454799237906398",,
"0.44","0.54","0.026504920795559883","1","1","1","1","1.4",,
"0.44","0.55","0.026550699025392532","1","1","1","1","0.6727179322843597",,
"0.47","0.56","0.02552834339439869","1","1","1","1","0.6336168759304726",,
"0.46","0.59","0.026077669113874435","1","1","1","1","1.4",,
"0.46","0.61","0.026245517656207085","1","1","1","1","1.2388705911293234",,
"0.44","0.62","0.027557794004678726","1","1","1","1","1.378058203682236",,
"0.44","0.61","0.027603570371866226","1","1","1","1","0.7034890182239054",,
"0.44","0.59","0.027405204251408577","1","1","1","1","1.120164209594054",,
"0.44","0.64","0.028076600283384323","1","1","1","1","1.1230749208534345",,
"0.44","0.66","0.028198672458529472","1","1","1","1","1.124384311648035",,
"0.44","0.67","0.02850385382771492","1","1","1","1","0.5559109923192402",,
"0.46","0.67","0.02706950530409813","1","1","1","1","1.2935977891644561",,
"0.46","0.66","0.02726787142455578","1","1","1","1","0.7010746700423754",,
"0.46","0.64","0.02714579924941063","1","1","1","1","1.2342425571587847",,
"0.46","0.7","0.02726787142455578","1","1","1","1","1.4",,
"0.46","0.71","0.02711528167128563","1","1","1","1","0.6767235490425434",,
"0.46","0.72","0.02706950530409813","1","1","1","1","0.6748538828807219",,
"0.45","0.72","0.027557794004678726","1","1","1","1","0.6613748954531729",,
"0.44","0.72","0.02829022705554962","1","1","1","1","0.545466006988064",,
"0.44","0.71","0.028137637302279472","1","1","1","1","0.7824327804554895",,
"0.44","0.7","0.02844281680881977","1","1","1","1","0.715186626470678",,
"0.44","0.75","0.027634087949991226","1","1","1","1","1.4",,
"0.44","0.77","0.02720683626830578","1","1","1","1","1.4",,
"0.46","0.77","0.026031890884041786","1","1","1","1","1.3781616269359263",,
"0.46","0.76","0.026337072253227234","1","1","1","1","0.7646962501735144",,
"0.46","0.75","0.026520179584622383","1","1","1","1","0.6768434864737696",,
"0.41","0.77","0.02876325696706772","1","1","1","1","1.4",,
"0.39","0.77","0.029633020982146263","1","1","1","1","1.4",,
"0.39","0.75","0.03016708604991436","1","1","1","1","1.2779390389434364",,
"0.41","0.75","0.029434652999043465","1","1","1","1","1.2024008998457587",,
"0.36","0.75","0.0313420295715332","1","1","1","1","1.4",,
"0.34","0.75","0.0317082479596138","1","1","1","1","1.161701530849411",,
"0.34","0.77","0.031052108854055405","1","1","1","1","1.1870217704120871",,
"0.35","0.77","0.030701152980327606","1","1","1","1","0.7012946551582097",,
"0.31","0.76","0.0319066159427166","1","1","1","1","1.4",,
"0.27","0.77","0.030991073697805405","1","1","1","1","1.4",,
"0.27","0.75","0.0317082479596138","1","1","1","1","1.3994970907931725",,
"0.25","0.75","0.031174181029200554","1","1","1","1","1.2819303848371837",,
"0.25","0.76","0.030624857172369957","1","1","1","1","0.643546619160234",,
"0.22","0.74","0.029510948807001114","1","1","1","1","1.4",,
"0.21","0.72","0.029449911788105965","1","1","1","1","1.4",,
"0.22","0.72","0.03041123040020466","1","1","1","1","0.7716066313510868",,
"0.21","0.7","0.03006027266383171","1","1","1","1","1.1228223194386182",,
"0.22","0.7","0.030579080805182457","1","1","1","1","0.6065131634271383",,
"0.25","0.69","0.0321507602930069","1","1","1","1","1.4",,
"0.26","0.69","0.032501716166734695","1","1","1","1","0.6109891781963792",,
"0.27","0.69","0.032806895673274994","1","1","1","1","0.7043937360636553",,
"0.27","0.72","0.032364387065172195","1","1","1","1","1.4",,
"0.25","0.72","0.0317692831158638","1","1","1","1","1.3147419644845102",,
"0.3","0.72","0.032776378095149994","1","1","1","1","1.4",,
"0.32","0.72","0.032715342938899994","1","1","1","1","1.4",,
"0.32","0.7","0.03303578123450279","1","1","1","1","1.250131697460181",,
"0.3","0.7","0.03306629881262779","1","1","1","1","1.4",,
"0.35","0.7","0.032593272626399994","1","1","1","1","1.4",,
"0.37","0.7","0.0319066159427166","1","1","1","1","1.265050196256788",,
"0.37","0.72","0.0317082479596138","1","1","1","1","1.3106924419571655",,
"0.35","0.72","0.0321965366601944","1","1","1","1","1.2195058395879574",,
"0.39","0.72","0.030777446925640106","1","1","1","1","1.1674871551213322",,
"0.41","0.72","0.029770351946353912","1","1","1","1","1.2837310607081291",,
"0.41","0.7","0.02998397871851921","1","1","1","1","1.4",,
"0.39","0.7","0.030930036678910255","1","1","1","1","1.2120064120019176",,
"0.39","0.67","0.030960556119680405","1","1","1","1","1.4",,
"0.41","0.67","0.03001449629664421","1","1","1","1","1.366447023362825",,
"0.41","0.65","0.02986190654337406","1","1","1","1","1.2404409590308145",,
"0.39","0.65","0.030792705714702606","1","1","1","1","1.4",,
"0.39","0.62","0.03039597161114216","1","1","1","1","1.4",,
"0.39","0.61","0.03033493645489216","1","1","1","1","0.6590048028433712",,
"0.39","0.6","0.03009079210460186","1","1","1","1","0.6650250342014224",,
"0.39","0.59","0.02990768291056156","1","1","1","1","0.7799582859944283",,
"0.41","0.62","0.029312580823898315","1","1","1","1","1.0887649032708395",,
"0.41","0.6","0.029144732281565666","1","1","1","1","1.0692213555467098",,
"0.41","0.59","0.029007401317358017","1","1","1","1","0.6891745907136183",,
"0.41","0.56","0.028137637302279472","1","1","1","1","1.4",,
"0.39","0.54","0.02851911261677742","1","1","1","1","1.4",,
"0.4","0.54","0.028076600283384323","1","1","1","1","0.5928924637324189",,
"0.41","0.54","0.027756160125136375","1","1","1","1","0.5779845874031829",,
"0.39","0.54","0.02836652100086212","1","1","1","1","0.0",,
"0.39","0.54","0.02836652100086212","1","1","1","1","0.0",,
"0.39","0.51","0.027832455933094025","1","1","1","1","1.4",,
"0.4","0.51","0.027573052793741226","1","1","1","1","0.705175551262198",,
"0.41","0.51","0.02696269191801548","1","1","1","1","0.5605636431038735",,
"0.41","0.49","0.02670328877866268","1","1","1","1","1.0804431725326726",,
"0.39","0.49","0.02706950530409813","1","1","1","1","1.080843843056566",,
"0.39","0.46","0.026520179584622383","1","1","1","1","1.4",,
"0.4","0.46","0.026276035234332085","1","1","1","1","0.7176204090990341",,
"0.41","0.46","0.025848783552646637","1","1","1","1","0.6645833556470019",,
"0.41","0.44","0.02558938041329384","1","1","1","1","1.2086943360368285",,
"0.4","0.43","0.026108186691999435","1","1","1","1","1.0338893672111191",,
"0.42","0.41","0.024765392765402794","1","1","1","1","1.4",,
"0.42","0.39","0.024780651554465294","1","1","1","1","1.4",,
"0.42","0.38","0.024597544223070145","1","1","1","1","0.6223121477732322",,
"0.4","0.38","0.02542153000831604","1","1","1","1","1.3128226656490631",,
"0.4","0.39","0.02554360218346119","1","1","1","1","0.7142559970315124",,
"0.4","0.4","0.02555886097252369","1","1","1","1","0.7252385662831966",,
"0.4","0.25","0.02386511117219925","1","1","1","1","1.4",,
"0.4","0.23","0.023331044241786003","1","1","1","1","1.4",,
"0.4","0.21","0.022934310138225555","1","1","1","1","1.1736203489884982",,
"0.4","0.19","0.02203402854502201","1","1","1","1","1.3968473169725601",,
"0.43","0.19","0.020035095512866974","1","1","1","1","1.4",,
"0.43","0.2","0.02081330679357052","1","1","1","1","0.6848019308615698",,
"0.43","0.21","0.020981155335903168","1","1","1","1","0.5938042457221308",,
"0.43","0.22","0.021255817264318466","1","1","1","1","0.6257577631087888",,
"0.43","0.23","0.021774623543024063","1","1","1","1","0.660956315207893",,
"0.43","0.24","0.021850919350981712","1","1","1","1","0.6088772062342769",,
"0.43","0.25","0.02217135950922966","1","1","1","1","0.795339752322374",,
"0.43","0.16","0.018142977729439735","1","1","1","1","1.4",,
"0.43","0.14","0.01728847250342369","1","1","1","1","1.2347138292529716",,
"0.4","0.16","0.02078278735280037","1","1","1","1","1.4",,
"0.4","0.13","0.01922636851668358","1","1","1","1","1.4",,
"0.4","0.1","0.017105363309383392","1","1","1","1","1.4",,
"0.4","0.07","0.01493858266621828","1","1","1","1","1.4",,
"0.4","0.05","0.012237736023962498","1","1","1","1","1.1294936231497659",,
"0.42","0.05","0.01110856793820858","1","1","1","1","1.3457283766672024",,
"0.41","0.05","0.011688411235809326","1","1","1","1","0.5471178318389296",,
"0.43","0.05","0.01019302662461996","1","1","1","1","0.7523020593826694",,
"0.44","0.06","0.010925459675490856","1","1","1","1","0.9275267832768079",,
"0.44","0.07","0.011947814375162125","1","1","1","1","0.5645670690382791",,
"0.44","0.08","0.012619211338460445","1","1","1","1","0.6774458248079573",,
"0.41","0.08","0.01506065484136343","1","1","1","1","0.9439186281642288",,
"0.37","0.05","0.01440451666712761","1","1","1","1","1.4",,
"0.37","0.06","0.015106432139873505","1","1","1","1","0.7918425112631023",,
"0.37","0.07","0.01579308696091175","1","1","1","1","0.7966548565352128",,
"0.37","0.08","0.017090104520320892","1","1","1","1","0.7388235185059635",,
"0.37","0.09","0.01771572418510914","1","1","1","1","0.6021218318607559",,
"0.37","0.1","0.018585488200187683","1","1","1","1","0.7680976631579656",,
"0.37","0.11","0.01930266246199608","1","1","1","1","0.7741742647994408",,
"0.37","0.12","0.02032501809298992","1","1","1","1","0.5441797478241196",,
"0.37","0.13","0.02079804614186287","1","1","1","1","0.602233083026841",,
"0.37","0.14","0.021454185247421265","1","1","1","1","0.6751505511220439",,
"0.37","0.15","0.02206454612314701","1","1","1","1","0.6722112760328465",,
"0.35","0.15","0.02218661829829216","1","1","1","1","1.1781239084591428",,
"0.35","0.13","0.021118486300110817","1","1","1","1","1.0795120353294603",,
"0.35","0.1","0.019485771656036377","1","1","1","1","1.161378699787341",,
"0.35","0.08","0.01771572418510914","1","1","1","1","1.4",,
"0.35","0.05","0.01573205180466175","1","1","1","1","1.4",,
"0.32","0.05","0.0160524919629097","1","1","1","1","1.4",,
"0.31","0.08","0.01889066956937313","1","1","1","1","1.4",,
"0.31","0.09","0.019745174795389175","1","1","1","1","0.791969127794982",,
"0.31","0.12","0.021271076053380966","1","1","1","1","1.4",,
"0.31","0.13","0.02211032249033451","1","1","1","1","0.6562001313505672",,
"0.31","0.14","0.02250705659389496","1","1","1","1","0.6345861086533847",,
"0.31","0.15","0.023041123524308205","1","1","1","1","0.5531579449882854",,
"0.31","0.18","0.02394140511751175","1","1","1","1","1.4",,
"0.31","0.2","0.024521248415112495","1","1","1","1","1.4",,
"0.31","0.22","0.024979019537568092","1","1","1","1","1.4",,
"0.31","0.24","0.02526894025504589","1","1","1","1","1.4",,
"0.38","0.18","0.022812237963080406","1","1","1","1","1.4",,
"0.38","0.19","0.023117417469620705","1","1","1","1","0.6325326574587002",,
"0.38","0.2","0.023376822471618652","1","1","1","1","0.6134295318815027",,
"0.38","0.21","0.0239871833473444","1","1","1","1","0.5539266552833534",,
"0.38","0.22","0.0240634772926569","1","1","1","1","0.7444975302311084",,
"0.38","0.23","0.024246586486697197","1","1","1","1","0.6300206802606453",,
"0.38","0.24","0.024490730836987495","1","1","1","1","0.7993544903313705",,
"0.38","0.25","0.024628061801195145","1","1","1","1","0.5443684179062922",,
"0.36","0.25","0.02522316388785839","1","1","1","1","1.072179442008097",,
"0.36","0.18","0.023468375205993652","1","1","1","1","1.3029161679489216",,
"0.11","0.86","0.010620279237627983","1","1","1","1","1.4",,
"0.11","0.84","0.01255817525088787","1","1","1","1","1.1032869862084878",,
"0.11","0.81","0.01437399908900261","1","1","1","1","1.4",,
"0.11","0.78","0.015426871366798878","1","1","1","1","1.4",,
"0.11","0.75","0.01762416958808899","1","1","1","1","1.4",,
"0.14","0.75","0.021011672914028168","1","1","1","1","1.4",,
"0.08","0.86","0.006073090713471174","1","1","1","1","1.4",,
"0.08","0.84","0.006698710843920708","1","1","1","1","1.4",,
"0.08","0.82","0.008194094523787498","1","1","1","1","1.1080549138464664",,
"0.08","0.79","0.00962844304740429","1","1","1","1","1.4",,
"0.08","0.81","0.008926527574658394","1","1","1","1","0.619644606335512",,
"0.08","0.8","0.00939955748617649","1","1","1","1","0.7473825167277157",,
"0.08","0.76","0.01268024742603302","1","1","1","1","1.4",,
"0.08","0.68","0.014190890826284885","1","1","1","1","1.4",,
"0.08","0.66","0.014358739368617535","1","1","1","1","1.4",,
"0.08","0.63","0.014328221790492535","1","1","1","1","1.4",,
"0.08","0.6","0.013916227966547012","1","1","1","1","1.4",,
"0.12","0.56","0.018112458288669586","1","1","1","1","1.4",,
"0.12","0.54","0.01736476644873619","1","1","1","1","1.4",,
"0.09","0.56","0.014358739368617535","1","1","1","1","1.4",,
"0.07","0.56","0.011688411235809326","1","1","1","1","1.2446213506755082",,
"0.08","0.53","0.012054627761244774","1","1","1","1","1.4",,
"0.09","0.53","0.013565270230174065","1","1","1","1","0.7205929691570869",,
"0.09","0.5","0.013122758828103542","1","1","1","1","1.4",,
"0.08","0.5","0.01110856793820858","1","1","1","1","0.5716441260648759",,
"0.08","0.48","0.010605020448565483","1","1","1","1","1.4",,
"0.08","0.48","0.011062790639698505","1","1","1","1","0.0",,
"0.09","0.48","0.012298772111535072","1","1","1","1","0.6506308923270836",,
"0.09","0.45","0.011673151515424252","1","1","1","1","1.4",,
"0.08","0.45","0.009948882274329662","1","1","1","1","0.7362328668027583",,
"0.13","0.5","0.016418708488345146","1","1","1","1","1.4",,
"0.12","0.6","0.019378958269953728","1","1","1","1","1.4",,
"0.14","0.72","0.022735942155122757","1","1","1","1","1.4",,
"0.11","0.71","0.018432898446917534","1","1","1","1","1.4",,
"0.12","0.66","0.020233463495969772","1","1","1","1","1.4",,
"0.14","0.66","0.022842755541205406","1","1","1","1","1.303146501132455",,
"0.17","0.62","0.02563515678048134","1","1","1","1","1.4",,
"0.17","0.6","0.02514686807990074","1","1","1","1","1.2439327467481007",,
"0.17","0.59","0.024734875187277794","1","1","1","1","0.7539991957568276",,
"0.17","0.65","0.02667277120053768","1","1","1","1","1.4",,
"0.17","0.56","0.02363622561097145","1","1","1","1","1.4",,
"0.16","0.55","0.022751200944185257","1","1","1","1","1.0044489845929307",,
"0.17","0.53","0.02243076264858246","1","1","1","1","1.4",,
"0.17","0.5","0.021591516211628914","1","1","1","1","1.4",,
"0.17","0.48","0.02069123461842537","1","1","1","1","1.4",,
"0.18","0.45","0.020126650109887123","1","1","1","1","1.4",,
"0.14","0.45","0.017029069364070892","1","1","1","1","1.4",,
"0.13","0.45","0.015381094068288803","1","1","1","1","0.5809088092444264",,
"0.13","0.43","0.01506065484136343","1","1","1","1","1.228931203676851",,
"0.14","0.43","0.016495002433657646","1","1","1","1","0.5967894034534815",,
"0.13","0.4","0.014648661017417908","1","1","1","1","1.4",,
"0.15","0.4","0.016449226066470146","1","1","1","1","1.4",,
"0.15","0.39","0.016388189047574997","1","1","1","1","0.6327207801248176",,
"0.13","0.39","0.014984359964728355","1","1","1","1","0.7563931608165313",,
"0.13","0.37","0.014999618753790855","1","1","1","1","1.359518299122564",,
"0.15","0.38","0.016372930258512497","1","1","1","1","0.7838745182168192",,
"0.14","0.34","0.01568627543747425","1","1","1","1","1.4",,
"0.14","0.3","0.016525520011782646","1","1","1","1","1.4",,
"0.18","0.24","0.020233463495969772","1","1","1","1","1.4",,
"0.19","0.22","0.02082856558263302","1","1","1","1","1.4",,
"0.19","0.19","0.021011672914028168","1","1","1","1","1.4",,
"0.15","0.18","0.01893644593656063","1","1","1","1","1.4",,
"0.16","0.2","0.019348440691828728","1","1","1","1","1.4",,
"0.14","0.23","0.01759365200996399","1","1","1","1","1.4",,
"0.2","0.14","0.02066071517765522","1","1","1","1","1.4",,
"0.21","0.11","0.019501030445098877","1","1","1","1","1.4",,
"0.22","0.08","0.018219271674752235","1","1","1","1","1.4",,
"0.17","0.14","0.019348440691828728","1","1","1","1","1.4",,
"0.18","0.11","0.01876859739422798","1","1","1","1","1.4",,
"0.19","0.08","0.01766994781792164","1","1","1","1","1.4",,
"0.13","0.13","0.01756313443183899","1","1","1","1","1.4",,
"0.14","0.1","0.016784925013780594","1","1","1","1","1.4",,
"0.13","0.07","0.015365835279226303","1","1","1","1","1.4",,
"0.22","0.04","0.0158541239798069","1","1","1","1","1.4",,
"0.17","0.28","0.01928740367293358","1","1","1","1","1.4",,
"0.14","0.27","0.017135880887508392","1","1","1","1","1.4",,
"0.22","0.35","0.02203402854502201","1","1","1","1","1.4",,
"0.22","0.39","0.02217135950922966","1","1","1","1","1.4",,
"0.26","0.4","0.024109255522489548","1","1","1","1","1.4",,
"0.21","0.46","0.022812237963080406","1","1","1","1","1.4",,
"0.22","0.46","0.023346303030848503","1","1","1","1","0.7567163023589788",,
"0.23","0.46","0.0239871833473444","1","1","1","1","0.7598702478552657",,
"0.23","0.43","0.023361561819911003","1","1","1","1","1.4",,
"0.21","0.43","0.02206454612314701","1","1","1","1","1.2615949307659975",,
"0.23","0.48","0.024795910343527794","1","1","1","1","1.4",,
"0.23","0.51","0.025970855727791786","1","1","1","1","1.4",,
"0.22","0.51","0.02523842267692089","1","1","1","1","0.7134410086536611",,
"0.21","0.51","0.024444952607154846","1","1","1","1","0.7053826622728872",,
"0.21","0.49","0.0237888153642416","1","1","1","1","1.4",,
"0.21","0.5","0.024109255522489548","1","1","1","1","0.5679592255245619",,
"0.21","0.54","0.026077669113874435","1","1","1","1","1.4",,
"0.21","0.57","0.02700846828520298","1","1","1","1","1.4",,
"0.22","0.57","0.027954528108239174","1","1","1","1","0.5465831294078036",,
"0.22","0.57","0.02841229923069477","1","1","1","1","0.0",,
"0.23","0.59","0.029404135420918465","1","1","1","1","1.4",,
"0.21","0.6","0.02838178165256977","1","1","1","1","1.4",,
"0.21","0.62","0.029159991070628166","1","1","1","1","1.4",,
"0.23","0.62","0.03010605089366436","1","1","1","1","1.27842529471666",,
"0.23","0.64","0.030746929347515106","1","1","1","1","1.2917631174820163",,
"0.23","0.67","0.0312504768371582","1","1","1","1","1.4",,
"0.21","0.67","0.03006027266383171","1","1","1","1","1.2257101519974127",,
"0.21","0.65","0.02987716533243656","1","1","1","1","1.3237580715891937",,
"0.25","0.67","0.0322423130273819","1","1","1","1","1.1041752170359616",,
"0.27","0.67","0.032684825360774994","1","1","1","1","1.0881980678985337",,
"0.27","0.65","0.032471198588609695","1","1","1","1","1.2529506072172227",,
"0.25","0.65","0.0320286862552166","1","1","1","1","1.3794215825939335",,
"0.25","0.62","0.0313267707824707","1","1","1","1","1.4",,
"0.27","0.62","0.0319829098880291","1","1","1","1","1.1884081545511287",,
"0.27","0.6","0.0314335860311985","1","1","1","1","1.0849077349015637",,
"0.26","0.6","0.031113145872950554","1","1","1","1","0.7226445615400346",,
"0.27","0.59","0.030945297330617905","1","1","1","1","0.6462466757397947",,
"0.27","0.58","0.03042648918926716","1","1","1","1","0.6508256546698672",,
"0.27","0.57","0.03009079210460186","1","1","1","1","0.6967524078414905",,
"0.27","0.55","0.029495690017938614","1","1","1","1","1.1120978283190581",,
"0.27","0.53","0.028870070353150368","1","1","1","1","1.4",,
"0.25","0.54","0.02845807559788227","1","1","1","1","1.29771039803748",,
"0.25","0.56","0.029251545667648315","1","1","1","1","1.0765767329238238",,
"0.26","0.51","0.027512015774846077","1","1","1","1","1.4",,
"0.26","0.48","0.026626992970705032","1","1","1","1","1.4",,
"0.27","0.51","0.028076600283384323","1","1","1","1","0.7439077741531462",,
"0.27","0.5","0.027786679565906525","1","1","1","1","0.7190702860987102",,
"0.27","0.49","0.02722209505736828","1","1","1","1","0.6419534103300942",,
"0.26","0.45","0.02563515678048134","1","1","1","1","1.4",,
"0.28","0.45","0.026276035234332085","1","1","1","1","1.3105172399979192",,
"0.28","0.43","0.025909818708896637","1","1","1","1","1.4",,
"0.26","0.43","0.024856947362422943","1","1","1","1","1.1479593747895933",,
"0.28","0.4","0.02532997727394104","1","1","1","1","1.2654104994595472",,
"0.28","0.38","0.025070572271943092","1","1","1","1","1.2596413863208633",,
"0.31","0.38","0.025803005322813988","1","1","1","1","1.4",,
"0.31","0.4","0.025955596938729286","1","1","1","1","1.2528247189651254",,
"0.34","0.38","0.026169221848249435","1","1","1","1","1.4",,
"0.34","0.39","0.026276035234332085","1","1","1","1","0.7809302938243672",,
"0.34","0.4","0.026413366198539734","1","1","1","1","0.7212415624250333",,
"0.35","0.4","0.026382848620414734","1","1","1","1","0.7490613860494006",,
"0.37","0.4","0.026199741289019585","1","1","1","1","1.4",,
"0.37","0.38","0.025986114516854286","1","1","1","1","1.2953143720261155",,
"0.35","0.38","0.026169221848249435","1","1","1","1","0.5638288097393036",,
"0.37","0.35","0.025741970166563988","1","1","1","1","1.4",,
"0.37","0.33","0.02551308460533619","1","1","1","1","1.3269843224578561",,
"0.37","0.29","0.02519264444708824","1","1","1","1","1.4",,
"0.34","0.35","0.025940338149666786","1","1","1","1","1.4",,
"0.34","0.32","0.025833524763584137","1","1","1","1","1.4",,
"0.3","0.35","0.02555886097252369","1","1","1","1","1.4",,
"0.3","0.34","0.02545204944908619","1","1","1","1","0.5814689640652374",,
"0.3","0.32","0.02543678879737854","1","1","1","1","1.4",,
"0.3","0.29","0.02548256702721119","1","1","1","1","1.4",,
"0.31","0.27","0.02545204944908619","1","1","1","1","1.239303452974921",,
"0.28","0.25","0.024765392765402794","1","1","1","1","1.4",,
"0.28","0.23","0.024719616398215294","1","1","1","1","1.347505103187549",,
"0.28","0.2","0.024307621642947197","1","1","1","1","1.4",,
"0.28","0.18","0.0238498505204916","1","1","1","1","1.3379158320616664",,
"0.26","0.18","0.023361561819911003","1","1","1","1","1.4",,
"0.26","0.2","0.02386511117219925","1","1","1","1","1.4",,
"0.26","0.21","0.0240329597145319","1","1","1","1","0.6557866206262328",,
"0.26","0.23","0.0240634772926569","1","1","1","1","1.2736175311951454",,
"0.26","0.24","0.024124514311552048","1","1","1","1","0.7915996152771676",,
"0.28","0.15","0.023086899891495705","1","1","1","1","1.4",,
"0.28","0.14","0.02226291224360466","1","1","1","1","0.6278125455819589",,
"0.28","0.12","0.021271076053380966","1","1","1","1","1.1035277484675674",,
"0.28","0.1","0.02034027688205242","1","1","1","1","1.2582046281202959",,
"0.28","0.07","0.018463416025042534","1","1","1","1","1.4",,
"0.28","0.08","0.01904325932264328","1","1","1","1","0.6817305619436226",,
"0.29","0.05","0.016571298241615295","1","1","1","1","1.299571242741593",,
"0.31","0.43","0.026535438373684883","1","1","1","1","1.4",,
"0.32","0.43","0.02676432393491268","1","1","1","1","0.7953599596599904",,
"0.35","0.43","0.02681010216474533","1","1","1","1","1.4",,
"0.37","0.43","0.026581216603517532","1","1","1","1","1.2298119812348685",,
"0.37","0.46","0.02714579924941063","1","1","1","1","1.3669292864015776",,
"0.35","0.46","0.027344167232513428","1","1","1","1","1.2635115184387433",,
"0.32","0.46","0.027420463040471077","1","1","1","1","1.4",,
"0.3","0.46","0.02719157747924328","1","1","1","1","1.1538104127195996",,
"0.3","0.48","0.027878232300281525","1","1","1","1","1.4",,
"0.3","0.5","0.028244448825716972","1","1","1","1","1.4",,
"0.32","0.51","0.02877851575613022","1","1","1","1","1.233255168229939",,
"0.32","0.5","0.02841229923069477","1","1","1","1","0.679327167423311",,
"0.32","0.49","0.028168154880404472","1","1","1","1","0.6058751418817834",,
"0.35","0.49","0.028091859072446823","1","1","1","1","1.4",,
"0.35","0.51","0.02862592600286007","1","1","1","1","1.299999721019875",,
"0.37","0.51","0.02835126221179962","1","1","1","1","1.1160233448034382",,
"0.37","0.5","0.028046082705259323","1","1","1","1","0.6490354172712194",,
"0.37","0.49","0.027862973511219025","1","1","1","1","0.7523028331645181",,
"0.37","0.54","0.029205767437815666","1","1","1","1","1.0682138045717793",,
"0.35","0.54","0.029648279771208763","1","1","1","1","1.28626555084559",,
"0.35","0.56","0.03030441701412201","1","1","1","1","1.4",,
"0.37","0.56","0.02986190654337406","1","1","1","1","1.342224730174428",,
"0.37","0.59","0.030670633539557457","1","1","1","1","1.0872092857652025",,
"0.37","0.6","0.030853742733597755","1","1","1","1","0.7859575096887103",,
"0.37","0.62","0.031189441680908203","1","1","1","1","1.4",,
"0.37","0.61","0.031113145872950554","1","1","1","1","0.7786598946471478",,
"0.35","0.62","0.0317387655377388","1","1","1","1","1.4",,
"0.35","0.61","0.031570915132761","1","1","1","1","0.6949631387114705",,
"0.35","0.59","0.031174181029200554","1","1","1","1","1.4",,
"0.35","0.6","0.0313572883605957","1","1","1","1","0.5781515026123337",,
"0.32","0.59","0.0314641036093235","1","1","1","1","1.4",,
"0.31","0.61","0.0320134274661541","1","1","1","1","1.2937374214938047",,
"0.3","0.59","0.031570915132761","1","1","1","1","1.1290054639592413",,
"0.3","0.56","0.030563820153474808","1","1","1","1","1.4",,
"0.32","0.54","0.029800869524478912","1","1","1","1","1.4",,
"0.32","0.65","0.032745860517024994","1","1","1","1","1.4",,
"0.31","0.66","0.03300526365637779","1","1","1","1","0.9952734102632176",,
"0.3","0.67","0.03306629881262779","1","1","1","1","0.9955354010571527",,
"0.3","0.65","0.03289845213294029","1","1","1","1","0.8545453285567862",,
"0.35","0.67","0.032379645854234695","1","1","1","1","1.4",,
"0.36","0.67","0.0320286862552166","1","1","1","1","0.7290352034207911",,
"0.36","0.66","0.0319981686770916","1","1","1","1","0.7076767657743684",,
"0.36","0.65","0.0320744626224041","1","1","1","1","0.5714471859071701",,
"0.36","0.64","0.0317387655377388","1","1","1","1","0.5344011568412316",,
"0.35","0.64","0.0320744626224041","1","1","1","1","0.5891247683403809",,
