"tx","ty","tz","r","g","b","a","scale","shape",
"0.7977857210073842","0.250088486372575","0.0",,,,,,,
"0.6894725833493065","0.26620187834308784","0.0",,,,,,,
"0.7338707448201452","0.6128752509690529","0.013092241",,,,,,,
"0.6846627854850023","0.29318134019084957","0.00047302968",,,,,,,
"0.600627062902307","0.61658312312475","0.018646525",,,,,,,
"0.725816980694417","0.23838548594616732","0.0",,,,,,,
"0.7397933103265395","0.2989057018514922","0.0",,,,,,,
"0.6786218562197803","0.33386125863272714","0.0043640803",,,,,,,
"0.6859728757949779","0.22335809254368916","0.0",,,,,,,
"0.926794568258255","0.6554123716915147","0.0018310826",,,,,,,
"0.18140558799649495","0.5225674917965225","0.02278172",,,,,,,
"0.6419241608193249","0.6043170556195143","0.016632333",,,,,,,
"0.21301989010703834","0.7713434908742013","0.028046083",,,,,,,
"0.7585424725925094","0.16787051451403237","0.0",,,,,,,
"0.6665579149049701","0.1495391423325801","0.0",,,,,,,
"0.7876462738503653","0.2706178933998519","0.0",,,,,,,
"0.7902128346426589","0.39606212422640863","0.003952087",,,,,,,
"0.7371499594799386","0.3859233676498977","0.0051422906",,,,,,,
"0.8718312463302597","0.7500412281228576","0.0042877854",,,,,,,
"0.6099340241023545","0.39036992613115645","0.012863356",,,,,,,
"0.704260337080355","0.4212169138635926","0.008987564",,,,,,,
"0.81193584665962","0.7475274899311555","0.007431144",,,,,,,
"0.6468766299625017","0.35709272020758603","0.008255131",,,,,,,
"0.7301303825811529","0.3063691592596272","0.0",,,,,,,
"0.6920408795952124","0.28016929016516195","0.0",,,,,,,
"0.7699641299050306","0.5399665978150384","0.011322195",,,,,,,
"0.7062791574119376","0.5655464881780223","0.013992523",,,,,,,
"0.6796213342009895","0.19358948289724695","0.0",,,,,,,
"0.9411421559311338","0.920368264454845","0.0",,,,,,,
"0.6808287794995063","0.6035717159106445","0.015075914",,,,,,,
"0.6824087203254854","0.10449516574580373","0.0",,,,,,,
"0.7519741231728025","0.09432475524443933","0.0",,,,,,,
"0.7214081151302956","0.556949039865248","0.013321126",,,,,,,
"0.7288903932656045","0.13074261716082947","0.0",,,,,,,
"0.6182213738701294","0.10535513059366665","0.0",,,,,,,
"0.7513404523958567","0.6854124765188118","0.011520562",,,,,,,
"0.6070811945298549","0.6388122889163349","0.01826505",,,,,,,
"0.7261338156962152","0.34108477204865134","0.002105745",,,,,,,
"0.7843298073293831","0.37659253230339584","0.0025177386",,,,,,,
"0.6085725752268275","0.6488673820306546","0.018249791",,,,,,,
"0.7228253329660305","0.17409869832399902","0.0",,,,,,,
"0.7498242053849425","0.6278437295799164","0.012375067",,,,,,,
"0.7119581733788843","0.45099812805622125","0.010406653",,,,,,,
"0.6399399067648348","0.5780366381562078","0.016647592",,,,,,,
"0.7281200563581166","0.38198570427439676","0.0052033267",,,,,,,
"0.6968386987214457","0.18559547165062298","0.0",,,,,,,
"0.6021889964251238","0.059921130402955165","0.0",,,,,,,
"0.7092883692231025","0.4097980965772215","0.008072022",,,,,,,
"0.6715411734385508","0.20102777137540198","0.0",,,,,,,
"0.7860459602404155","0.18316874017840754","0.0",,,,,,,
"0.7207503388097545","0.47592347078979286","0.011169604",,,,,,,
"0.430866967581508","0.21786094877334786","0.021255817",,,,,,,
"0.7202775796945581","0.49629999082250514","0.012039368",,,,,,,
"0.840437182172028","0.7345318225512011","0.006347753",,,,,,,
"0.7560395085561818","0.6019044110006496","0.0121767",,,,,,,
"0.7655195660479136","0.2755039355849295","0.0",,,,,,,
"0.700308006748343","0.4417119684035362","0.010482948",,,,,,,
"0.6129993993217897","0.3909347305296798","0.012603953",,,,,,,
"0.6029464286172739","0.615664797108709","0.018448157",,,,,,,
"0.8274588499866773","0.34064048411569525","0.0",,,,,,,
"0.7206709728801849","0.3914276734394876","0.0064545665",,,,,,,
"0.6469999127882144","0.39518113331276356","0.010620279",,,,,,,
"0.6697116197630539","0.20209554624951281","0.0",,,,,,,
"0.445132673568133","0.13616007904724398","0.015976196",,,,,,,
"0.8375637833194476","0.2946189903256107","0.0",,,,,,,
"0.820761809141095","0.3101110259482661","0.0",,,,,,,
"0.5939585285169636","0.23889042136379712","0.0056610974",,,,,,,
"0.913371063555833","0.6289157792990827","0.0029602502",,,,,,,
"0.7157877282778727","0.7381670106707379","0.01200885",,,,,,,
"0.7675473324051438","0.7293774311779865","0.009948882",,,,,,,
"0.7693593190824407","0.41385805878261983","0.006149386",,,,,,,
"0.7200619475061965","0.5801937733117537","0.013519494",,,,,,,
"0.7854871620718946","0.2219764249290162","0.0",,,,,,,
"0.6008281402907601","0.5469870712742567","0.017975127",,,,,,,
"0.7080226749204934","0.3637449383537958","0.0049591823",,,,,,,
"0.8107900625954007","0.43615238946970464","0.005737392",,,,,,,
"0.5971056084635242","0.6452292747339512","0.018860152",,,,,,,
"0.6694724615537829","0.21618750143562954","0.0",,,,,,,
"0.6711079360762209","0.5394644675249191","0.0149691",,,,,,,
"0.5942068876917582","0.5532754176423154","0.018280309",,,,,,,
"0.657444214296369","0.15517663702914897","0.0",,,,,,,
"0.6799002641375046","0.6540893668570074","0.015030136",,,,,,,
"0.7667822149974791","0.6572189974529282","0.01123064",,,,,,,
"0.6052053417439143","0.14845781548505468","0.0",,,,,,,
"0.23518693238818814","0.31803086091429067","0.022827497",,,,,,,
"0.6056958147844993","0.4996154057907178","0.016830701",,,,,,,
"0.650457021329281","0.6698429306435666","0.016052492",,,,,,,
"0.7515485277862737","0.41519421798517636","0.006759747",,,,,,,
"0.7076860115140917","0.6158575369010527","0.014160372",,,,,,,
"0.3190639093719494","0.11500215983113299","0.020935379",,,,,,,
"0.7565191816882127","0.5042975579185454","0.010986496",,,,,,,
"0.6353828757903599","0.6288044360128405","0.01699855",,,,,,,
"0.2452883552021766","0.1894968335773488","0.023193713",,,,,,,
"0.5958841176136098","0.21288731381620876","0.0033264668",,,,,,,
"0.7778533064050384","0.2789180398584577","0.0",,,,,,,
"0.8230058726887509","0.502495498029306","0.008102541",,,,,,,
"0.7422069296625515","0.44695286197762024","0.009124896",,,,,,,
"0.7442432030038133","0.1688592534524318","0.0",,,,,,,
"0.6215020799945035","0.11441155315520433","0.0",,,,,,,
"0.728833084552832","0.414059754615292","0.0077363243",,,,,,,
"0.8268517095718814","0.5133802696027814","0.008209354",,,,,,,
"0.6194714963529707","0.5846911910484576","0.017547876",,,,,,,
"0.7540833782448808","0.6853288921965759","0.011520562",,,,,,,
"0.5943526224434248","0.31017936360569154","0.009536888",,,,,,,
"0.7537405951110003","0.07817729545834322","0.0",,,,,,,
"0.6912383916673941","0.4027622406303148","0.008758679",,,,,,,
"0.7696280692199429","0.5553096184230039","0.011520562",,,,,,,
"0.8061161164408119","0.19929155947225835","0.0",,,,,,,
"0.6934665665780625","0.1712026995345725","0.0",,,,,,,
"0.594976212004545","0.49924424342240353","0.017212177",,,,,,,
"0.7208067323158103","0.5534934659734587","0.0132753495",,,,,,,
"0.7145253344980751","0.5882096599911791","0.013855192",,,,,,,
"0.7076318149681562","0.15283430073876336","0.0",,,,,,,
"0.7411285231433272","0.5201967726142908","0.011993592",,,,,,,
"0.6202048586892406","0.2274302031785828","0.0015869383",,,,,,,
"0.7530931025562874","0.2495902287589748","0.0",,,,,,,
"0.7276020128294405","0.521305934438576","0.012420844",,,,,,,
"0.6189325893389185","0.5808216555375363","0.017517358",,,,,,,
"0.7935837588049165","0.5795592533706809","0.010620279",,,,,,,
"0.7150274350980901","0.08537098922657974","0.0",,,,,,,
"0.646852049726649","0.3435053149775199","0.0074769207",,,,,,,
"0.790647839494634","0.622542870297022","0.0104676895",,,,,,,
"0.6273309340591526","0.6704531892446015","0.017151142",,,,,,,
"0.8263603375512856","0.13358794120714582","0.0",,,,,,,
"0.7117697843987608","0.49106182992012914","0.0122072175",,,,,,,
"0.9234662686349477","0.7891958733354868","0.0007782101",,,,,,,
"0.705887380406888","0.5009303269990868","0.0127412835",,,,,,,
"0.7776168902724847","0.33393142434496104","0.0",,,,,,,
"0.71944781944089","0.5393605997397926","0.013244831",,,,,,,
"0.7754615502478277","0.36800548501658814","0.002151522",,,,,,,
"0.8017575086712607","0.5928669053321308","0.010238804",,,,,,,
"0.8089751477412186","0.5583214720994403","0.009765774",,,,,,,
"0.6307203129864892","0.5820047056766816","0.017013809",,,,,,,
"0.7775922045314724","0.22186884117806638","0.0",,,,,,,
"0.9064642703044884","0.6085406267243526","0.0037079423",,,,,,,
"0.6083135347884508","0.5957203167756746","0.018173495",,,,,,,
"0.6856898974625704","0.07854227012238406","0.0",,,,,,,
"0.7853530616775485","0.5453572142882637","0.010711834",,,,,,,
"0.4317354390401586","0.12326456709725071","0.016250858",,,,,,,
"0.7189278439593509","0.5986241854211872","0.013717861",,,,,,,
"0.7216186176838182","0.2758567834226454","0.0",,,,,,,
"0.8835108101616858","0.7509727178083243","0.0036011292",,,,,,,
"0.6821553897837023","0.2351108413881568","0.0",,,,,,,
"0.5946128448062424","0.6559275499038637","0.018829633",,,,,,,
"0.6006324595762206","0.20425840796278505","0.0022735943",,,,,,,
"0.7174949711339675","0.5365442302371861","0.013168536",,,,,,,
"0.6477339750194046","0.36991146108388934","0.009002823",,,,,,,
"0.6003307386463577","0.3996270517833686","0.013717861",,,,,,,
"0.6104294239946538","0.09516217667261977","0.0",,,,,,,
"0.6984271323706718","0.04953158586647574","0.0",,,,,,,
"0.6254520715369859","0.5964329352698098","0.017288473",,,,,,,
"0.6138864671686185","0.4332465796411242","0.014084077",,,,,,,
"0.7921520356894409","0.12387337589627082","0.0",,,,,,,
"0.6787766245732031","0.6209577449327095","0.015213245",,,,,,,
"0.5947426777669613","0.6713172714486713","0.018768597",,,,,,,
"0.7524027624543055","0.196741621935306","0.0",,,,,,,
"0.24292851430369092","0.22260228561034856","0.023468375",,,,,,,
"0.6851210929515865","0.3043630832340106","0.0015106432",,,,,,,
"0.7214610669510064","0.2593642396758524","0.0",,,,,,,
"0.7786860359078106","0.13646367212622212","0.0",,,,,,,
"0.6191408031164589","0.12869514098826318","0.0",,,,,,,
"0.6094659152299864","0.5699366864008047","0.017929351",,,,,,,
"0.7081063549698868","0.4699782076929134","0.011459526",,,,,,,
"0.7246232831302725","0.28784190757508166","0.0",,,,,,,
"0.7945899323218657","0.7228116557874594","0.008834974",,,,,,,
"0.2772285968321711","0.7931875782368064","0.030319676",,,,,,,
"0.5990073614162151","0.2805663755415652","0.007537957",,,,,,,
"0.7688541281874406","0.48613373683776534","0.009887846",,,,,,,
"0.7683657450792584","0.39766217171968854","0.004730297",,,,,,,
"0.7898284888038413","0.5420236292233953","0.010498207",,,,,,,
"0.7915790732054439","0.6076087037516651","0.010574502",,,,,,,
"0.8190818006098798","0.4739917145223272","0.0073548486",,,,,,,
"0.8083365086165134","0.7339917528047861","0.0079957275",,,,,,,
"0.6922788047623658","0.3009724152098011","0.00086976425",,,,,,,
"0.5970522038350912","0.33156016261082893","0.010818646",,,,,,,
"0.596427614464064","0.5487323026689014","0.018219272",,,,,,,
"0.7075874600967266","0.2597231531888454","0.0",,,,,,,
"0.7620176334535999","0.7899406248619881","0.008712902",,,,,,,
"0.8186082668932748","0.3817938561446282","0.0015106432",,,,,,,
"0.8104750115157021","0.4010461180954881","0.0033569848",,,,,,,
"0.6467510139549596","0.41826454328763574","0.01185626",,,,,,,
"0.6249482071642628","0.09773665414356779","0.0",,,,,,,
"0.5961116494387148","0.17799295886960081","0.0007629511",,,,,,,
"0.6061090252144371","0.07573301272154787","0.0",,,,,,,
"0.7768529423832504","0.7659082620312327","0.008697643",,,,,,,
"0.7053648870036993","0.5223141444426032","0.0132753495",,,,,,,
"0.6810763438593619","0.565763900918225","0.014862288",,,,,,,
"0.6656049381492972","0.23269284602933474","0.0",,,,,,,
"0.7053251704232179","0.23892973551062074","0.0",,,,,,,
"0.6109178224641039","0.4296862122634519","0.014297703",,,,,,,
"0.5043704370482635","0.8094414361753369","0.021896696",,,,,,,
"0.6017581446776596","0.28627755022373547","0.007782101",,,,,,,
"0.5220066777148693","0.8256522485699546","0.020187685",,,,,,,
"0.6842224838908554","0.3431813504961375","0.005035477",,,,,,,
"0.6876744337655287","0.39264975615569236","0.0081940945",,,,,,,
"0.8088049267070445","0.10879433592848511","0.0",,,,,,,
"0.8366489607657823","0.6406945886657688","0.008041505",,,,,,,
"0.7592452853425754","0.6185734040079423","0.011932556",,,,,,,
"0.784174452758751","0.39455288305427394","0.004104677",,,,,,,
"0.779918762534515","0.5407482363695707","0.010833906",,,,,,,
"0.6039593800467445","0.12600316601612324","0.0",,,,,,,
"0.4671909653167748","0.3723336229045074","0.022079805",,,,,,,
"0.6805458221055474","0.6656537495915441","0.014755474",,,,,,,
"0.7281415105407072","0.5699222923996234","0.013153277",,,,,,,
"0.8048800264945909","0.28928219838933084","0.0",,,,,,,
"0.6671465303444546","0.10011596415899461","0.0",,,,,,,
"0.7442568348512251","0.726465324967486","0.011093309",,,,,,,
"0.8014793632741078","0.4587198697275207","0.0074769207",,,,,,,
"0.6216094250839247","0.3291646535641827","0.008606088",,,,,,,
"0.8147138910049974","0.49789634383502407","0.008346685",,,,,,,
"0.6137107400411567","0.24640492705155606","0.003921569",,,,,,,
"0.6995018768006052","0.45505940384089993","0.011215381",,,,,,,
"0.6072810151326555","0.5082582067389576","0.016937515",,,,,,,
"0.5901320115553735","0.6527209701970179","0.019272145",,,,,,,
"0.6260557035253012","0.6355455026219388","0.017334249",,,,,,,
"0.6221310531500092","0.6592226994370142","0.017425803",,,,,,,
"0.7777887838234023","0.7259762232871333","0.009689479",,,,,,,
"0.8250216627495202","0.6347286977684151","0.008743419",,,,,,,
"0.7752775131843064","0.5215784214953625","0.010635538",,,,,,,
"0.7367572458290884","0.29950396497094106","0.0",,,,,,,
"0.6121019453609006","0.6712364564590906","0.017929351",,,,,,,
"0.6650350464417066","0.38581394224677384","0.008773938",,,,,,,
"0.6761140485073788","0.5445438856596506","0.014877547",,,,,,,
"0.687771388605385","0.612988869448475","0.014923324",,,,,,,
"0.6787384118478663","0.38875176668622224","0.008361944",,,,,,,
"0.769193295986721","0.20717023943962212","0.0",,,,,,,
"0.6490482739224112","0.41964695742481956","0.01185626",,,,,,,
"0.8372823265285849","0.6303465893397229","0.007888914",,,,,,,
"0.7227790751824356","0.4556542197775937","0.010284581",,,,,,,
"0.6296255241902642","0.6211812323439974","0.0171664",,,,,,,
"0.7394476092624948","0.5357066608315162","0.012314031",,,,,,,
"0.7098137779132457","0.2838308927979443","0.0",,,,,,,
"0.6075918555943045","0.23484209281901888","0.003555352",,,,,,,
"0.6636255849796745","0.1626802098621861","0.0",,,,,,,
"0.5765768206472214","0.5310822540233887","0.018860152",,,,,,,
"0.6671914471082233","0.4196867024869996","0.010849165",,,,,,,
"0.763479883612926","0.24175212623371364","0.0",,,,,,,
"0.7118785679541603","0.6607247380427276","0.013550011",,,,,,,
"0.8455806911885825","0.6502686235096573","0.0072022583",,,,,,,
"0.6733625498987225","0.05546039355000923","0.0",,,,,,,
"0.7871817638108054","0.6632438563654312","0.0102693215",,,,,,,
"0.8246907041448691","0.3006560938002357","0.0",,,,,,,
"0.6318474737314438","0.6677337886742633","0.01699855",,,,,,,
"0.7667226060510346","0.11078033456821233","0.0",,,,,,,
"0.8333684337840981","0.06097390664617091","0.0",,,,,,,
"0.7701638117167391","0.44485423964407034","0.0078583965",,,,,,,
"0.8125421748983124","0.48227100159318365","0.0079957275",,,,,,,
"0.7151100724223997","0.5866966744008096","0.013855192",,,,,,,
"0.6919668185118544","0.35493895568038275","0.00546273",,,,,,,
"0.6793788666971614","0.1969794336511995","0.0",,,,,,,
"0.6842912683365853","0.14292006414437225","0.0",,,,,,,
"0.7593791795957796","0.6701478548401902","0.011444267",,,,,,,
"0.6237957286764066","0.5632872033247258","0.017196918",,,,,,,
"0.45107018248931136","0.375361932288066","0.023041124",,,,,,,
"0.7781837566490855","0.6347379425069067","0.011123827",,,,,,,
"0.8264239492549149","0.1020616096954673","0.0",,,,,,,
"0.684834693134752","0.15815665720626396","0.0",,,,,,,
"0.6636576984573779","0.6020823540624645","0.015838865",,,,,,,
"0.7080106836334918","0.6318074060176115","0.013931487",,,,,,,
"0.7241263701896172","0.6436694926098352","0.013229572",,,,,,,
"0.6792821599413396","0.30304371280127285","0.0017853056",,,,,,,
"0.7340833923259834","0.04246811667151027","0.0",,,,,,,
"0.5927865733347292","0.5843072669018167","0.018844891",,,,,,,
"0.8362631684814815","0.5540568793936878","0.008346685",,,,,,,
"0.8377527213337848","0.6123548261575842","0.008056764",,,,,,,
"0.7051812656908071","0.408934094907108","0.008255131",,,,,,,
"0.7312600907758923","0.18453200520298846","0.0",,,,,,,
"0.6751326366024921","0.22781735401420253","0.0",,,,,,,
"0.7025973941582548","0.5369699294833506","0.01373312",,,,,,,
"0.7804149554483153","0.6571333904646952","0.010696574",,,,,,,
"0.8054234294162211","0.6422906040740214","0.009704738",,,,,,,
"0.7335756675922144","0.16936828495883474","0.0",,,,,,,
"0.8228235925247391","0.5986366939063238","0.009002823",,,,,,,
"0.7800107618745672","0.481307946371444","0.009277485",,,,,,,
"0.7163325871969365","0.6505021586967162","0.013473717",,,,,,,
"0.7717734835799269","0.17654723730845814","0.0",,,,,,,
"0.8084112682387306","0.4853071915627789","0.008300908",,,,,,,
"0.7448391393607566","0.43188718637349605","0.008072022",,,,,,,
"0.7149573288394594","0.058039070781145216","0.0",,,,,,,
"0.6065880903323425","0.3286254793499971","0.009597925",,,,,,,
"0.6912187439789558","0.6060646514587448","0.014785992",,,,,,,
"0.769655189950846","0.40202026290049","0.0050202184",,,,,,,
"0.5999567085501732","0.04858226440341772","0.0",,,,,,,
"0.5946075816428039","0.5852303091738268","0.018646525",,,,,,,
"0.5994257559815308","0.5915674733964899","0.018524453",,,,,,,
"0.7965776414667489","0.10382964850583001","0.0",,,,,,,
"0.6752159203216841","0.2830359335924833","0.0004119936",,,,,,,
"0.6063159509280346","0.20717373033380818","0.0015564202",,,,,,,
"0.8039238386920027","0.32113564369109926","0.0",,,,,,,
"0.7865839027551245","0.24324292742229248","0.0",,,,,,,
"0.7570048819880855","0.6404759053195025","0.011963073",,,,,,,
"0.7752336035425589","0.6089527647197801","0.011306935",,,,,,,
"0.6823455872000932","0.3611310015477707","0.006225681",,,,,,,
"0.6824278851756322","0.5536775539531933","0.014709697",,,,,,,
"0.6917942266278141","0.6004944429234323","0.014785992",,,,,,,
"0.6064803062691063","0.5830106842205399","0.01808194",,,,,,,
"0.7887414618733996","0.45143307959470597","0.007537957",,,,,,,
"0.938224092311764","0.6738412440734254","0.00080872816",,,,,,,
"0.8335409937161706","0.3268036068843659","0.0",,,,,,,
"0.8264834781305872","0.2604070541761735","0.0",,,,,,,
"0.6879372834423766","0.2519028182994818","0.0",,,,,,,
"0.7160565771892757","0.6290996394116384","0.013641566",,,,,,,
"0.7527180370259287","0.5734368529832528","0.012268254",,,,,,,
"0.6443365179839939","0.6693670972952205","0.016403448",,,,,,,
"0.7601041340045761","0.8283988903498576","0.0074464027",,,,,,,
"0.6161769546466312","0.5365585514805683","0.01713588",,,,,,,
"0.717287764778827","0.5145016616463383","0.012649729",,,,,,,
"0.3492330647160293","0.4672519860646721","0.027542535",,,,,,,
"0.9121326038945502","0.6432574821619977","0.00280766",,,,,,,
"0.6688661720394896","0.3959761954847159","0.009292744",,,,,,,
"0.7712043035277248","0.19754281136090557","0.0",,,,,,,
"0.762170982003376","0.33710319303846503","0.0",,,,,,,
"0.9061272666308267","0.617886362365823","0.0036011292",,,,,,,
"0.8010808619033131","0.6088707834703818","0.010193027",,,,,,,
"0.746791561998586","0.6194081457412521","0.012588693",,,,,,,
"0.6893764501465101","0.669112847173928","0.014404517",,,,,,,
"0.8280978351769877","0.11346081341784503","0.0",,,,,,,
"0.7423983617944009","0.7618073300160688","0.010376135",,,,,,,
"0.6292511192560241","0.9207322314180423","0.01075761",,,,,,,
"0.6244669456432657","0.6091704114853359","0.017502097",,,,,,,
"0.6890662429011858","0.65021406173935","0.014587625",,,,,,,
"0.7742750485663391","0.35655465385299057","0.0012664988",,,,,,,
"0.7294684646454578","0.5117429137423128","0.012222476",,,,,,,
"0.782430422812376","0.5559360179089621","0.011017014",,,,,,,
"0.6680193455440044","0.6507834218688333","0.015548944",,,,,,,
"0.8135008072060733","0.4523720817037567","0.0066071567",,,,,,,
"0.7694826872768007","0.3556855512718884","0.001434348",,,,,,,
"0.6121355756136201","0.16833716798667794","0.0",,,,,,,
"0.6127783185191938","0.048984478595298385","0.0",,,,,,,
"0.7291525624963455","0.4354608233647149","0.008926528",,,,,,,
"0.7773267702001603","0.06738427778560774","0.0",,,,,,,
"0.4775217851069817","0.5011222107580823","0.023682002",,,,,,,
"0.7560833243772056","0.10839208642940695","0.0",,,,,,,
"0.6137872634274429","0.18755975169657413","0.0",,,,,,,
"0.5952011821304689","0.6264581230974985","0.018860152",,,,,,,
"0.7591398955703671","0.5483567397236009","0.011734188",,,,,,,
"0.730694566282136","0.6672844273021508","0.012817578",,,,,,,
"0.7605244020327911","0.5390015844625213","0.011566339",,,,,,,
"0.682175183877098","0.34661853245111496","0.005035477",,,,,,,
"0.8033296968401531","0.4047905110981665","0.003952087",,,,,,,
"0.6411672079772444","0.042923073339782854","0.0",,,,,,,
"0.6150453698349769","0.5437248224387348","0.017257953",,,,,,,
"0.7486986708998566","0.6305107104138721","0.012359808",,,,,,,
"0.7511752369639549","0.5565948631975856","0.012146181",,,,,,,
"0.6424991557673773","0.6635904056176307","0.016479744",,,,,,,
"0.2360186651195455","0.24714538477645306","0.023178454",,,,,,,
"0.7185545090716117","0.19797792468641684","0.0",,,,,,,
"0.4464288575346997","0.4119664337203879","0.023743039",,,,,,,
"0.6308383737718163","0.4986182338929319","0.015579461",,,,,,,
"0.5294098790608825","0.49865585919844374","0.020828566",,,,,,,
"0.39530479222206766","0.5794288212228002","0.02932784",,,,,,,
"0.6304136513217506","0.4718623585350308","0.015060655",,,,,,,
"0.2943549289180248","0.6563461061515599","0.032867935",,,,,,,
"0.5079073905969664","0.604924559388372","0.023605706",,,,,,,
"0.6062496849807233","0.7377114701657992","0.017502097",,,,,,,
"0.4614636845481661","0.6856789821319055","0.02731365",,,,,,,
"0.4841620300342022","0.44756114130906294","0.022415504",,,,,,,
"0.5927915157296689","0.37454345879868517","0.013046464",,,,,,,
"0.5253224781043734","0.6876866607515129","0.02293431",,,,,,,
"0.4861889218683146","0.3549815011713724","0.02044709",,,,,,,
"0.21222559738443167","0.6817200234048224","0.030380713",,,,,,,
"0.8762909675668351","0.728123818370722","0.0042267493",,,,,,,
"0.8815330178200835","0.7405937185653434","0.0037384604",,,,,,,
"0.4326851148830977","0.5349030955745724","0.026794843",,,,,,,
"0.6207929201496882","0.5057152274315755","0.016128786",,,,,,,
"0.5458583555967984","0.5867064185839516","0.021316854",,,,,,,
"0.5240130920416833","0.5618195455776804","0.022110322",,,,,,,
"0.5369628329116489","0.5295070746649716","0.020920118",,,,,,,
"0.08386362778252208","0.6944601125074998","0.015213245",,,,,,,
"0.2618671202189435","0.49356251428044234","0.026916916",,,,,,,
"0.5142340021508871","0.6093564684196143","0.02340734",,,,,,,
"0.6262714048106831","0.3514404554564249","0.009185932",,,,,,,
"0.4765185405068708","0.6967316162002429","0.026276035",,,,,,,
"0.3418599274058982","0.11688307236902815","0.020737011",,,,,,,
"0.4702698827147067","0.5286988906085657","0.024628062",,,,,,,
"0.4071675413064193","0.548313927622494","0.028107118",,,,,,,
"0.7736642844916147","0.8245451216360835","0.0067750057",,,,,,,
"0.2994483592554078","0.2157033094069534","0.024765393",,,,,,,
"0.5367101452225365","0.22552557411392943","0.011474784",,,,,,,
"0.4892238308610802","0.6332127742753554","0.025085833",,,,,,,
"0.6183916588563253","0.8954343833296703","0.011886778",,,,,,,
"0.5312272103639486","0.45810412218678853","0.019821469",,,,,,,
"0.4790421942701379","0.6556791036486044","0.026001373",,,,,,,
"0.5044989717808591","0.4764756118842494","0.021911956",,,,,,,
"0.6333185476433236","0.27388275411564145","0.0038147555",,,,,,,
"0.4081122581593157","0.4741600912053284","0.026443886",,,,,,,
"0.5021817768904806","0.4906950524230398","0.02214084",,,,,,,
"0.45614974126094976","0.5732451121638196","0.026184482",,,,,,,
"0.14076092044823937","0.5005373509782379","0.018066682",,,,,,,
"0.6335739271126029","0.33129776132186406","0.00764477",,,,,,,
"0.5832446069677601","0.5827596933564186","0.019226369",,,,,,,
"0.33746915912000547","0.5151300175426569","0.02888533",,,,,,,
"0.5061380414554939","0.3024997829786124","0.017669948",,,,,,,
"0.5333662765095317","0.4458199331789346","0.019409476",,,,,,,
"0.26058456893902965","0.9146401545461399","0.021255817",,,,,,,
"0.06614161703981562","0.7426683099745259","0.010437171",,,,,,,
"0.6445153356763575","0.32616350518764453","0.006698711",,,,,,,
"0.5026840052831438","0.5136824011540846","0.022598611",,,,,,,
"0.5353430078545516","0.3036274939867468","0.015167468",,,,,,,
"0.6232614079829469","0.4867399147922817","0.015594721",,,,,,,
"0.49601520383397907","0.7360435316853015","0.02450599",,,,,,,
"0.5373927363457959","0.611178091816437","0.022034029",,,,,,,
"0.5143356400150088","0.8184793653928121","0.020981155",,,,,,,
"0.29568902687148474","0.3396743273003305","0.025360495",,,,,,,
"0.4559385317686364","0.43536158051595775","0.02369726",,,,,,,
"0.49972758579877574","0.5802436828827805","0.023758298",,,,,,,
"0.5169449092086896","0.8543417155875509","0.0193637",,,,,,,
"0.6441024196782666","0.4694330867247603","0.01420615",,,,,,,
"0.6325542458068816","0.22404325848556475","0.0",,,,,,,
"0.6297387021221498","0.6859019248541117","0.016815443",,,,,,,
"0.3451854738669276","0.684855939135454","0.032532234",,,,,,,
"0.52620647484197","0.783222015757677","0.021454185",,,,,,,
"0.4351413440011109","0.35925285951749764","0.023620967",,,,,,,
"0.5541969702670587","0.5626722538537768","0.020584421",,,,,,,
"0.5340064959810906","0.7393013469145395","0.021881437",,,,,,,
"0.45840055078948105","0.42512622167008285","0.023315785",,,,,,,
"0.34004841581293316","0.4856510284200514","0.0280766",,,,,,,
"0.525116052033446","0.4236968475786329","0.019577324",,,,,,,
"0.414014649175969","0.6500726313990925","0.029831387",,,,,,,
"0.5906734205647218","0.4683515232120715","0.016891737",,,,,,,
"0.5419429243784872","0.5841922559618207","0.02154574",,,,,,,
"0.4346608995704453","0.276546747890983","0.022430763",,,,,,,
"0.532253761644126","0.18001497718210477","0.009735256",,,,,,,
"0.33736977002154234","0.6753074818437351","0.03276112",,,,,,,
"0.36312745816109315","0.8200153934111626","0.028580148",,,,,,,
"0.4522063461138888","0.917527127939669","0.019623103",,,,,,,
"0.2937106237852752","0.4828808758488476","0.027527276",,,,,,,
"0.46559633797544814","0.3187545059746422","0.021164263",,,,,,,
