"tx","ty","tz","r","g","b","a","scale","shape",
"0.665516014632935","0.26042281628753067","0.0",,,,,,,
"0.828383905089064","0.6631017896033217","0.0081940945",,,,,,,
"0.7639309872728763","0.335824443529633","0.0",,,,,,,
"0.7809985772913206","0.3868580606418192","0.0036469062",,,,,,,
"0.7884709562445936","0.28075248424186394","0.0",,,,,,,
"0.684007339684346","0.37253726140205135","0.007080186",,,,,,,
"0.6803459048848955","0.6393118268088669","0.01513695",,,,,,,
"0.7413570247880775","0.658321135834009","0.012420844",,,,,,,
"0.8771433520872962","0.6224438908774726","0.005477989",,,,,,,
"0.8137612015217044","0.19647742050011519","0.0",,,,,,,
"0.800770189112631","0.6062652898767653","0.010193027",,,,,,,
"0.7111925314239295","0.6545843327763978","0.0137483785",,,,,,,
"0.753950720537462","0.20976484078058796","0.0",,,,,,,
"0.7076283509921771","0.6190264398676479","0.0141451135",,,,,,,
"0.5764448213817539","0.5535695758821542","0.019241627",,,,,,,
"0.7464658576181722","0.39807645626165117","0.0059815366",,,,,,,
"0.7710802072611478","0.2588346926931695","0.0",,,,,,,
"0.7156275173250554","0.22349664912052591","0.0",,,,,,,
"0.8185573975383942","0.6508868685198899","0.008789197",,,,,,,
"0.7744389118185955","0.5016173017363221","0.0102693215",,,,,,,
"0.7619230235670333","0.5902679172927168","0.01200885",,,,,,,
"0.6707227737302884","0.3080322755149546","0.002731365",,,,,,,
"0.5953331416798044","0.43502582787301325","0.015335317",,,,,,,
"0.7843741770596993","0.11917430997126832","0.0",,,,,,,
"0.7756659307664654","0.5099651033423266","0.010330358",,,,,,,
"0.7136485339084983","0.6642953275248147","0.013504234",,,,,,,
"0.7664627905821512","0.759878764684095","0.009338521",,,,,,,
"0.7167747013324436","0.3798233196269401","0.0057679103",,,,,,,
"0.7683191533116815","0.46468226291938725","0.008880751",,,,,,,
"0.7781602630435477","0.47517189163146895","0.009109636",,,,,,,
"0.6636447035252981","0.24474943572261673","0.0",,,,,,,
"0.7705497163660022","0.6119263081746191","0.011459526",,,,,,,
"0.7956705220850776","0.3752433001237364","0.002059968",,,,,,,
"0.7745126537771282","0.5745343045943485","0.011490043",,,,,,,
"0.7971547802450525","0.30458116276143576","0.0",,,,,,,
"0.6463005362265054","0.605740511235993","0.016479744",,,,,,,
"0.7041435472060068","0.4820698692741591","0.012069887",,,,,,,
"0.7195543289907731","0.6412668896280062","0.013534753",,,,,,,
"0.7308524214985583","0.6239840936241463","0.013199054",,,,,,,
"0.7681419675726171","0.6908687415756045","0.010742351",,,,,,,
"0.8087896251908567","0.513329242455705","0.009109636",,,,,,,
"0.7605684360924921","0.4204109945410247","0.0067139696",,,,,,,
"0.6610324701786779","0.34926439422207534","0.0066376748",,,,,,,
"0.7360364018160701","0.4501443482689464","0.009491112",,,,,,,
"0.7502751161505569","0.4620891900464912","0.009628443",,,,,,,
"0.8263672422973023","0.22554276828418562","0.0",,,,,,,
"0.7964171044653553","0.061765109106765706","0.0",,,,,,,
"0.6652343243496496","0.24557528230930406","0.0",,,,,,,
"0.7199161105587147","0.5346635089419514","0.012954909",,,,,,,
"0.8185634368850137","0.5187953354212026","0.008667124",,,,,,,
"0.818144284999473","0.5300970888006393","0.008880751",,,,,,,
"0.6511653483787782","0.8798612115353995","0.010849165",,,,,,,
"0.7511603942697894","0.37269382964487136","0.003494316",,,,,,,
"0.8736224766622082","0.6727637008127078","0.0051728087",,,,,,,
"0.6104147026067951","0.58689101463313","0.01794461",,,,,,,
"0.7982350765790328","0.20536115898658064","0.0",,,,,,,
"0.7065288947427534","0.10799317852477894","0.0",,,,,,,
"0.6779950966517784","0.15553424667483187","0.0",,,,,,,
"0.5982425254178833","0.3424250325598511","0.010910201",,,,,,,
"0.7765237537145878","0.6456420086063797","0.011001755",,,,,,,
"0.7845532242812563","0.07938744131712457","0.0",,,,,,,
"0.6732328202723814","0.1681071920770918","0.0",,,,,,,
"0.8151403006996965","0.5609840626566771","0.009414816",,,,,,,
"0.7329166883203934","0.20582885035905316","0.0",,,,,,,
"0.6695261735985482","0.36735703634890365","0.007507439",,,,,,,
"0.7049781700627704","0.5663234066463593","0.013992523",,,,,,,
"0.5972037853365918","0.29481002013902546","0.008636607",,,,,,,
"0.7843944346622654","0.5255370634539321","0.010391394",,,,,,,
"0.7977857210073842","0.250088486372575","0.0",,,,,,,
"0.6894725833493065","0.26620187834308784","0.0",,,,,,,
"0.7338707448201452","0.6128752509690529","0.013092241",,,,,,,
"0.7546465228053298","0.3603890776628406","0.0024719615",,,,,,,
"0.600627062902307","0.61658312312475","0.018646525",,,,,,,
"0.725816980694417","0.23838548594616732","0.0",,,,,,,
"0.7397933103265395","0.2989057018514922","0.0",,,,,,,
"0.786424624134038","0.4644999429615385","0.0081178",,,,,,,
"0.6859728757949779","0.22335809254368916","0.0",,,,,,,
"0.926794568258255","0.6554123716915147","0.0018310826",,,,,,,
"0.18140558799649495","0.5225674917965225","0.02278172",,,,,,,
"0.7071159135910411","0.4912957881424759","0.012359808",,,,,,,
"0.21301989010703834","0.7713434908742013","0.028046083",,,,,,,
"0.7585424725925094","0.16787051451403237","0.0",,,,,,,
"0.6665579149049701","0.1495391423325801","0.0",,,,,,,
"0.7876462738503653","0.2706178933998519","0.0",,,,,,,
"0.7466717583252626","0.3802891789453062","0.0044861524",,,,,,,
"0.7677286720017523","0.45591325997199","0.008499275",,,,,,,
"0.7307782038529984","0.5014831494352047","0.011886778",,,,,,,
"0.7902128346426589","0.39606212422640863","0.003952087",,,,,,,
"0.5954612995719922","0.29992593019557734","0.0088654915",,,,,,,
"0.7371499594799386","0.3859233676498977","0.0051422906",,,,,,,
"0.8718312463302597","0.7500412281228576","0.0042877854",,,,,,,
"0.7147090569393845","0.4841986152386053","0.011779965",,,,,,,
"0.6099340241023545","0.39036992613115645","0.012863356",,,,,,,
"0.704260337080355","0.4212169138635926","0.008987564",,,,,,,
"0.81193584665962","0.7475274899311555","0.007431144",,,,,,,
"0.6508685517905332","0.6120310663181063","0.016327154",,,,,,,
"0.70716077588978","0.6446886107613974","0.014007783",,,,,,,
"0.7301303825811529","0.3063691592596272","0.0",,,,,,,
"0.7699641299050306","0.5399665978150384","0.011322195",,,,,,,
"0.6757465979957005","0.5841655557108333","0.015304799",,,,,,,
"0.6590429880002663","0.5827968649298502","0.01591516",,,,,,,
"0.9411421559311338","0.920368264454845","0.0",,,,,,,
"0.6808287794995063","0.6035717159106445","0.015075914",,,,,,,
"0.6824087203254854","0.10449516574580373","0.0",,,,,,,
"0.44945360161101416","0.37605713372907923","0.023041124",,,,,,,
"0.6013029942941932","0.5568861397632326","0.018158237",,,,,,,
"0.9348612899020116","0.8000617135537739","1.5259022e-05",,,,,,,
"0.7214081151302956","0.556949039865248","0.013321126",,,,,,,
"0.7288903932656045","0.13074261716082947","0.0",,,,,,,
"0.6182213738701294","0.10535513059366665","0.0",,,,,,,
"0.7513404523958567","0.6854124765188118","0.011520562",,,,,,,
"0.6070811945298549","0.6388122889163349","0.01826505",,,,,,,
"0.7261338156962152","0.34108477204865134","0.002105745",,,,,,,
"0.7843298073293831","0.37659253230339584","0.0025177386",,,,,,,
"0.6085725752268275","0.6488673820306546","0.018249791",,,,,,,
"0.7228253329660305","0.17409869832399902","0.0",,,,,,,
"0.5986830673402254","0.22876439790892378","0.0039368276",,,,,,,
"0.7498242053849425","0.6278437295799164","0.012375067",,,,,,,
"0.7119581733788843","0.45099812805622125","0.010406653",,,,,,,
"0.6082023671379818","0.589756006146404","0.018127719",,,,,,,
"0.6133552433633163","0.6676311330799023","0.017959869",,,,,,,
"0.7281200563581166","0.38198570427439676","0.0052033267",,,,,,,
"0.6968386987214457","0.18559547165062298","0.0",,,,,,,
"0.6021889964251238","0.059921130402955165","0.0",,,,,,,
"0.7494137985553931","0.551240083769411","0.012252995",,,,,,,
"0.7092883692231025","0.4097980965772215","0.008072022",,,,,,,
"0.6146308766993664","0.6524813696946845","0.017853055",,,,,,,
"0.7295870515551085","0.24554129013822998","0.0",,,,,,,
"0.6715411734385508","0.20102777137540198","0.0",,,,,,,
"0.7860459602404155","0.18316874017840754","0.0",,,,,,,
"0.430866967581508","0.21786094877334786","0.021255817",,,,,,,
"0.7570985366853181","0.4979194097061801","0.010742351",,,,,,,
"0.7084379401705406","0.343560690107829","0.0033417258",,,,,,,
"0.7935554249608453","0.5078036671996768","0.009582666",,,,,,,
"0.840437182172028","0.7345318225512011","0.006347753",,,,,,,
"0.7091147356398569","0.46264861149031594","0.011108568",,,,,,,
"0.7560395085561818","0.6019044110006496","0.0121767",,,,,,,
"0.7518662922228736","0.4513505548607001","0.008880751",,,,,,,
"0.7655195660479136","0.2755039355849295","0.0",,,,,,,
"0.700308006748343","0.4417119684035362","0.010482948",,,,,,,
"0.6029464286172739","0.615664797108709","0.018448157",,,,,,,
"0.8274588499866773","0.34064048411569525","0.0",,,,,,,
"0.7361433457133395","0.6577286490967047","0.012588693",,,,,,,
"0.6394785248934053","0.6454602662452691","0.016754406",,,,,,,
"0.7340562947837123","0.5645010822211055","0.012970169",,,,,,,
"0.6469999127882144","0.39518113331276356","0.010620279",,,,,,,
"0.445132673568133","0.13616007904724398","0.015976196",,,,,,,
"0.8375637833194476","0.2946189903256107","0.0",,,,,,,
"0.820761809141095","0.3101110259482661","0.0",,,,,,,
"0.7232403812276567","0.3859700702565421","0.0058747237",,,,,,,
"0.5939585285169636","0.23889042136379712","0.0056610974",,,,,,,
"0.913371063555833","0.6289157792990827","0.0029602502",,,,,,,
"0.7157877282778727","0.7381670106707379","0.01200885",,,,,,,
"0.7675473324051438","0.7293774311779865","0.009948882",,,,,,,
"0.7393098408882929","0.6075223237233075","0.01280232",,,,,,,
"0.782123553093838","0.5171565373154517","0.010376135",,,,,,,
"0.7693593190824407","0.41385805878261983","0.006149386",,,,,,,
"0.8244217258231082","0.33379419327126575","0.0",,,,,,,
"0.6528195090941291","0.1766418831231188","0.0",,,,,,,
"0.7854871620718946","0.2219764249290162","0.0",,,,,,,
"0.8107900625954007","0.43615238946970464","0.005737392",,,,,,,
"0.7404900665717674","0.5003533518002506","0.011444267",,,,,,,
"0.5999686112598853","0.42884551340019733","0.0148165105",,,,,,,
"0.5971056084635242","0.6452292747339512","0.018860152",,,,,,,
"0.7183170523401821","0.6218702277740564","0.013672084",,,,,,,
"0.6694724615537829","0.21618750143562954","0.0",,,,,,,
"0.5942068876917582","0.5532754176423154","0.018280309",,,,,,,
"0.657444214296369","0.15517663702914897","0.0",,,,,,,
"0.7109146908318686","0.34720530863251076","0.0036774243",,,,,,,
"0.7854000586985789","0.7316296883733949","0.009140154",,,,,,,
"0.6799002641375046","0.6540893668570074","0.015030136",,,,,,,
"0.7667822149974791","0.6572189974529282","0.01123064",,,,,,,
"0.645070396904517","0.6595825383077356","0.016510261",,,,,,,
"0.6052053417439143","0.14845781548505468","0.0",,,,,,,
"0.23518693238818814","0.31803086091429067","0.022827497",,,,,,,
"0.650457021329281","0.6698429306435666","0.016052492",,,,,,,
"0.7515485277862737","0.41519421798517636","0.006759747",,,,,,,
"0.6792555022518669","0.4006075945794663","0.009109636",,,,,,,
"0.7699901554433684","0.49527756928123245","0.010162509",,,,,,,
"0.6567296674405266","0.35795409207049644","0.0077058063",,,,,,,
"0.7479584178369463","0.3846052070139529","0.004623484",,,,,,,
"0.7907646496262702","0.5728422465198959","0.01060502",,,,,,,
"0.3190639093719494","0.11500215983113299","0.020935379",,,,,,,
"0.76081820108065","0.515783088905366","0.011047532",,,,,,,
"0.6891240674803166","0.5912350901027867","0.014755474",,,,,,,
"0.6353828757903599","0.6288044360128405","0.01699855",,,,,,,
"0.6762154271095807","0.5840727522710012","0.015304799",,,,,,,
"0.2452883552021766","0.1894968335773488","0.023193713",,,,,,,
"0.5958841176136098","0.21288731381620876","0.0033264668",,,,,,,
"0.6443088686625164","0.5918365788955371","0.016586557",,,,,,,
"0.7778533064050384","0.2789180398584577","0.0",,,,,,,
"0.8230058726887509","0.502495498029306","0.008102541",,,,,,,
"0.7697621392914221","0.4693585274436536","0.009246968",,,,,,,
"0.5921059662412614","0.4302334925314858","0.015426871",,,,,,,
"0.6421668296331154","0.5780495007778191","0.016479744",,,,,,,
"0.7422069296625515","0.44695286197762024","0.009124896",,,,,,,
"0.7442432030038133","0.1688592534524318","0.0",,,,,,,
"0.6215020799945035","0.11441155315520433","0.0",,,,,,,
"0.728833084552832","0.414059754615292","0.0077363243",,,,,,,
"0.8268517095718814","0.5133802696027814","0.008209354",,,,,,,
"0.6921441982355747","0.21798766694268443","0.0",,,,,,,
"0.7198857077022413","0.5249449217901249","0.012787061",,,,,,,
"0.63831889039101","0.6685918331542425","0.016586557",,,,,,,
"0.7540833782448808","0.6853288921965759","0.011520562",,,,,,,
"0.5943526224434248","0.31017936360569154","0.009536888",,,,,,,
"0.769292401957335","0.40962670956391495","0.0056000613",,,,,,,
"0.7537405951110003","0.07817729545834322","0.0",,,,,,,
"0.7364936127001085","0.39893444394873123","0.006317235",,,,,,,
"0.6912383916673941","0.4027622406303148","0.008758679",,,,,,,
"0.7696280692199429","0.5553096184230039","0.011520562",,,,,,,
"0.8061161164408119","0.19929155947225835","0.0",,,,,,,
"0.6717851673910696","0.547761107028799","0.015091172",,,,,,,
"0.7107530834797404","0.7384940099705739","0.0123445485",,,,,,,
"0.6934665665780625","0.1712026995345725","0.0",,,,,,,
"0.7145253344980751","0.5882096599911791","0.013855192",,,,,,,
"0.7076318149681562","0.15283430073876336","0.0",,,,,,,
"0.6037805639381895","0.5371681884730226","0.017669948",,,,,,,
"0.7411285231433272","0.5201967726142908","0.011993592",,,,,,,
"0.7069131334761782","0.4469675403772055","0.010513466",,,,,,,
"0.6677619555862487","0.3974304744699609","0.009506371",,,,,,,
"0.7060734552497263","0.36322794865397895","0.0051728087",,,,,,,
"0.6484835236273198","0.3308701040826961","0.0063935304",,,,,,,
"0.7077627719555605","0.6587322307612767","0.013870451",,,,,,,
"0.7494707503891134","0.6099958008170466","0.012466621",,,,,,,
"0.6202048586892406","0.2274302031785828","0.0015869383",,,,,,,
"0.7530931025562874","0.2495902287589748","0.0",,,,,,,
"0.6790656292416611","0.4134271107441743","0.009811551",,,,,,,
"0.6935869404875723","0.28038670438276453","0.0",,,,,,,
"0.6189325893389185","0.5808216555375363","0.017517358",,,,,,,
"0.7808001699411712","0.06378905957280498","0.0",,,,,,,
"0.7935837588049165","0.5795592533706809","0.010620279",,,,,,,
"0.7150274350980901","0.08537098922657974","0.0",,,,,,,
"0.7115982335772145","0.2688436035792453","0.0",,,,,,,
"0.646852049726649","0.3435053149775199","0.0074769207",,,,,,,
"0.7210008160214986","0.5476642912539121","0.013229572",,,,,,,
"0.6943393731007145","0.3572753086345036","0.0052185855",,,,,,,
"0.6152325930700622","0.22010142213667952","0.0014648661",,,,,,,
"0.6569588537536325","0.27875305663225663","0.0018463416",,,,,,,
"0.7166290759460041","0.12633506684648377","0.0",,,,,,,
"0.7717564838713733","0.7472477795385919","0.009292744",,,,,,,
"0.790647839494634","0.622542870297022","0.0104676895",,,,,,,
"0.6273309340591526","0.6704531892446015","0.017151142",,,,,,,
"0.6779517943617981","0.572411380533228","0.015075914",,,,,,,
"0.8263603375512856","0.13358794120714582","0.0",,,,,,,
"0.9234662686349477","0.7891958733354868","0.0007782101",,,,,,,
"0.6102476701459016","0.3042117939909798","0.007843138",,,,,,,
"0.705887380406888","0.5009303269990868","0.0127412835",,,,,,,
"0.7622056032388538","0.5535962546221036","0.011795224",,,,,,,
"0.8017575086712607","0.5928669053321308","0.010238804",,,,,,,
"0.6324381074775394","0.5343206169564767","0.016388189",,,,,,,
"0.7775922045314724","0.22186884117806638","0.0",,,,,,,
"0.9064642703044884","0.6085406267243526","0.0037079423",,,,,,,
"0.6099261278425756","0.5540687929767865","0.017730983",,,,,,,
"0.6856898974625704","0.07854227012238406","0.0",,,,,,,
"0.7853530616775485","0.5453572142882637","0.010711834",,,,,,,
"0.4317354390401586","0.12326456709725071","0.016250858",,,,,,,
"0.7329105387437398","0.5806967811876489","0.0130769815",,,,,,,
"0.7189278439593509","0.5986241854211872","0.013717861",,,,,,,
"0.6340097359147714","0.5780144821518107","0.016815443",,,,,,,
"0.7216186176838182","0.2758567834226454","0.0",,,,,,,
"0.8835108101616858","0.7509727178083243","0.0036011292",,,,,,,
"0.6821553897837023","0.2351108413881568","0.0",,,,,,,
"0.6006324595762206","0.20425840796278505","0.0022735943",,,,,,,
"0.5969565792945825","0.5056495409381186","0.017410545",,,,,,,
"0.6031792692637231","0.38396765050234855","0.012756542",,,,,,,
"0.6477339750194046","0.36991146108388934","0.009002823",,,,,,,
"0.6003307386463577","0.3996270517833686","0.013717861",,,,,,,
"0.5941052596068062","0.6023011001198948","0.018982224",,,,,,,
"0.7406996608326344","0.2388890678503761","0.0",,,,,,,
"0.7134214896415335","0.2858148586633714","0.0",,,,,,,
"0.7107323234900702","0.3923575195759188","0.00701915",,,,,,,
"0.6359334978893949","0.5439387515130706","0.016418708",,,,,,,
"0.6104294239946538","0.09516217667261977","0.0",,,,,,,
"0.6550844789470697","0.590218280565078","0.016113527",,,,,,,
"0.6984271323706718","0.04953158586647574","0.0",,,,,,,
"0.6042223169454186","0.6378248548357301","0.018463416",,,,,,,
"0.7368022767581083","0.5917417131609786","0.012970169",,,,,,,
"0.6138864671686185","0.4332465796411242","0.014084077",,,,,,,
"0.6717440824732777","0.5426260999559762","0.0149691",,,,,,,
"0.6677702774282828","0.41803721821704226","0.010849165",,,,,,,
"0.7575922104519639","0.34063647654230883","0.0005035477",,,,,,,
"0.6787766245732031","0.6209577449327095","0.015213245",,,,,,,
"0.7271279634625941","0.6595857851834293","0.0130769815",,,,,,,
"0.6513092904538212","0.42052330467058796","0.011642634",,,,,,,
"0.6599502129402319","0.38046913735773846","0.008987564",,,,,,,
"0.722590577645524","0.3578255818111335","0.0036774243",,,,,,,
"0.24292851430369092","0.22260228561034856","0.023468375",,,,,,,
"0.6851210929515865","0.3043630832340106","0.0015106432",,,,,,,
"0.7214610669510064","0.2593642396758524","0.0",,,,,,,
"0.6390785923304971","0.6412263653544706","0.016784925",,,,,,,
"0.6719600147457223","0.4089988434006835","0.009979401",,,,,,,
"0.7786860359078106","0.13646367212622212","0.0",,,,,,,
"0.6191408031164589","0.12869514098826318","0.0",,,,,,,
"0.6094659152299864","0.5699366864008047","0.017929351",,,,,,,
"0.790439539020859","0.45639940165581194","0.007583734",,,,,,,
"0.7519921204655948","0.6067504813756691","0.012314031",,,,,,,
"0.637941954837355","0.6333602679374353","0.016800184",,,,,,,
"0.6903158488185084","0.23205166237969718","0.0",,,,,,,
"0.6002461031663041","0.4109734961116419","0.01420615",,,,,,,
"0.728045756737995","0.509680846827367","0.012115664",,,,,,,
"0.7246232831302725","0.28784190757508166","0.0",,,,,,,
"0.8109747492975117","0.3871688499160121","0.0024414435",,,,,,,
"0.6109470845234016","0.5872806374837855","0.01794461",,,,,,,
"0.6058493365839276","0.645622893975953","0.018448157",,,,,,,
"0.7555947200690334","0.5230238766932609","0.01139849",,,,,,,
"0.7945899323218657","0.7228116557874594","0.008834974",,,,,,,
"0.6644420413790194","0.3909421181818709","0.009491112",,,,,,,
"0.8428731038746725","0.7431947932183787","0.0059052417",,,,,,,
"0.7413340944052451","0.4752914598235483","0.010437171",,,,,,,
"0.2772285968321711","0.7931875782368064","0.030319676",,,,,,,
"0.5990073614162151","0.2805663755415652","0.007537957",,,,,,,
"0.7688541281874406","0.48613373683776534","0.009887846",,,,,,,
"0.6481186733956463","0.2916661671552374","0.003494316",,,,,,,
"0.768827416192107","0.5185765075903687","0.010849165",,,,,,,
"0.7683657450792584","0.39766217171968854","0.004730297",,,,,,,
"0.7898284888038413","0.5420236292233953","0.010498207",,,,,,,
"0.7915790732054439","0.6076087037516651","0.010574502",,,,,,,
"0.8190818006098798","0.4739917145223272","0.0073548486",,,,,,,
"0.6881616686207902","0.28594575106163966","0.0",,,,,,,
"0.7190457698051541","0.5137598441407981","0.012649729",,,,,,,
"0.8083365086165134","0.7339917528047861","0.0079957275",,,,,,,
"0.6922788047623658","0.3009724152098011","0.00086976425",,,,,,,
"0.5970522038350912","0.33156016261082893","0.010818646",,,,,,,
"0.596427614464064","0.5487323026689014","0.018219272",,,,,,,
"0.7075874600967266","0.2597231531888454","0.0",,,,,,,
"0.7620176334535999","0.7899406248619881","0.008712902",,,,,,,
"0.8186082668932748","0.3817938561446282","0.0015106432",,,,,,,
"0.8104750115157021","0.4010461180954881","0.0033569848",,,,,,,
"0.6467510139549596","0.41826454328763574","0.01185626",,,,,,,
"0.9179569925874231","0.6470750877429556","0.0024719615",,,,,,,
"0.7651554227927924","0.5606090392587163","0.011718929",,,,,,,
"0.6162363492069081","0.5739232306666866","0.01762417",,,,,,,
"0.6249482071642628","0.09773665414356779","0.0",,,,,,,
"0.7124963416111609","0.5073847217636358","0.012573434",,,,,,,
"0.5961116494387148","0.17799295886960081","0.0007629511",,,,,,,
"0.6061090252144371","0.07573301272154787","0.0",,,,,,,
"0.7768529423832504","0.7659082620312327","0.008697643",,,,,,,
"0.7538877092802021","0.4709056593584714","0.00982681",,,,,,,
"0.7582353634671395","0.16187094465069587","0.0",,,,,,,
"0.7053648870036993","0.5223141444426032","0.0132753495",,,,,,,
"0.7291814429971804","0.44530406115483706","0.009582666",,,,,,,
"0.7053251704232179","0.23892973551062074","0.0",,,,,,,
"0.667355511956503","0.29600087531690206","0.002075227",,,,,,,
"0.6844173888353235","0.6182253908352531","0.014923324",,,,,,,
"0.7384445638253112","0.46711443691587784","0.010238804",,,,,,,
"0.5043704370482635","0.8094414361753369","0.021896696",,,,,,,
"0.6105834707926842","0.2578310028931954","0.004745556",,,,,,,
"0.6488596353626177","0.553957356033222","0.016052492",,,,,,,
"0.6682426033592488","0.6036138429899044","0.015686275",,,,,,,
"0.6017581446776596","0.28627755022373547","0.007782101",,,,,,,
"0.5220066777148693","0.8256522485699546","0.020187685",,,,,,,
"0.7677885968600134","0.7377220717615806","0.009765774",,,,,,,
"0.6842224838908554","0.3431813504961375","0.005035477",,,,,,,
"0.6625144463068355","0.25306508595654564","0.0",,,,,,,
"0.77782585907346","0.7399170766720266","0.009308004",,,,,,,
"0.8088049267070445","0.10879433592848511","0.0",,,,,,,
"0.6824083148229944","0.21656793647007366","0.0",,,,,,,
"0.9249533590953852","0.7456686929075937","0.0010528725",,,,,,,
"0.7200133371344812","0.6536667343231991","0.0132753495",,,,,,,
"0.793459146276473","0.6514309643176479","0.010223545",,,,,,,
"0.6940675750852362","0.38998975897492727","0.007522698",,,,,,,
"0.7277201867727446","0.5621706671351787","0.0130769815",,,,,,,
"0.8366489607657823","0.6406945886657688","0.008041505",,,,,,,
"0.6650066456682258","0.36622557068288475","0.0074769207",,,,,,,
"0.6060618307362758","0.4054233292335631","0.013382162",,,,,,,
"0.7592452853425754","0.6185734040079423","0.011932556",,,,,,,
"0.7957604078401784","0.27319251130061745","0.0",,,,,,,
"0.779918762534515","0.5407482363695707","0.010833906",,,,,,,
"0.7748963887491829","0.39077450610699216","0.004104677",,,,,,,
"0.6039593800467445","0.12600316601612324","0.0",,,,,,,
"0.727704633122549","0.6079878434443052","0.01326009",,,,,,,
"0.4671909653167748","0.3723336229045074","0.022079805",,,,,,,
"0.6918793280699153","0.23950768995092048","0.0",,,,,,,
"0.7201297210533628","0.3210238187878017","0.0005493248",,,,,,,
"0.7473179500606643","0.46472159004110025","0.009811551",,,,,,,
"0.6805458221055474","0.6656537495915441","0.014755474",,,,,,,
"0.6586961963214276","0.6078982708197257","0.016006714",,,,,,,
"0.7281415105407072","0.5699222923996234","0.013153277",,,,,,,
"0.8048800264945909","0.28928219838933084","0.0",,,,,,,
"0.6283186078718265","0.056195451465131004","0.0",,,,,,,
"0.6671465303444546","0.10011596415899461","0.0",,,,,,,
"0.7442568348512251","0.726465324967486","0.011093309",,,,,,,
"0.8014793632741078","0.4587198697275207","0.0074769207",,,,,,,
"0.7091034639968027","0.27794353349810624","0.0",,,,,,,
"0.6216094250839247","0.3291646535641827","0.008606088",,,,,,,
"0.8147138910049974","0.49789634383502407","0.008346685",,,,,,,
"0.8173249530209328","0.566485092416685","0.009445335",,,,,,,
"0.6137107400411567","0.24640492705155606","0.003921569",,,,,,,
"0.6468466326764144","0.39709774063538994","0.010620279",,,,,,,
"0.5905754557657009","0.5186016078150104","0.017853055",,,,,,,
"0.7853053639470357","0.4798346473156381","0.008972305",,,,,,,
"0.7777887838234023","0.7259762232871333","0.009689479",,,,,,,
"0.8250216627495202","0.6347286977684151","0.008743419",,,,,,,
"0.7752775131843064","0.5215784214953625","0.010635538",,,,,,,
"0.7694263179993874","0.0674219410572298","0.0",,,,,,,
"0.7152517071365296","0.62965762245276","0.013778897",,,,,,,
"0.7143132112176942","0.44202258324835936","0.00999466",,,,,,,
"0.687771388605385","0.612988869448475","0.014923324",,,,,,,
"0.6787384118478663","0.38875176668622224","0.008361944",,,,,,,
"0.769193295986721","0.20717023943962212","0.0",,,,,,,
"0.47048219577514816","0.38434073007696273","0.022018768",,,,,,,
"0.8372823265285849","0.6303465893397229","0.007888914",,,,,,,
"0.7227790751824356","0.4556542197775937","0.010284581",,,,,,,
"0.5940335410493534","0.29351804209329796","0.009033341",,,,,,,
"0.7609194304457064","0.19355097344374655","0.0",,,,,,,
"0.6296255241902642","0.6211812323439974","0.0171664",,,,,,,
"0.7394476092624948","0.5357066608315162","0.012314031",,,,,,,
"0.6075918555943045","0.23484209281901888","0.003555352",,,,,,,
"0.8339155123055212","0.2357762291063967","0.0",,,,,,,
"0.5765768206472214","0.5310822540233887","0.018860152",,,,,,,
"0.7923893177469499","0.5386324709453382","0.0102693215",,,,,,,
"0.6775263055307965","0.388332495499511","0.008361944",,,,,,,
"0.6771696568905704","0.16013803557652076","0.0",,,,,,,
"0.6490506252561015","0.39629556800913884","0.010620279",,,,,,,
"0.763479883612926","0.24175212623371364","0.0",,,,,,,
"0.8455806911885825","0.6502686235096573","0.0072022583",,,,,,,
"0.7919559455837221","0.5491197997397113","0.010421912",,,,,,,
"0.6733625498987225","0.05546039355000923","0.0",,,,,,,
"0.9282806730183856","0.6509416917880766","0.0015869383",,,,,,,
"0.7871817638108054","0.6632438563654312","0.0102693215",,,,,,,
"0.8246907041448691","0.3006560938002357","0.0",,,,,,,
"0.772721014018282","0.6533746850950857","0.011093309",,,,,,,
"0.6553388731515587","0.347421635652266","0.0071869995",,,,,,,
"0.7667226060510346","0.11078033456821233","0.0",,,,,,,
"0.8159929212661622","0.38009987747812435","0.0016632334",,,,,,,
"0.7478251525668992","0.5177009546933485","0.011596857",,,,,,,
"0.7907876448753923","0.5234782919347911","0.009979401",,,,,,,
"0.8333684337840981","0.06097390664617091","0.0",,,,,,,
"0.9111026365315034","0.6514583946545761","0.0030060273",,,,,,,
"0.6804801865220078","0.41206344691252056","0.009811551",,,,,,,
"0.7701638117167391","0.44485423964407034","0.0078583965",,,,,,,
"0.46183755090049405","0.37732891194841717","0.022369726",,,,,,,
"0.8125421748983124","0.48227100159318365","0.0079957275",,,,,,,
"0.6639097686970288","0.3904027954379126","0.009491112",,,,,,,
"0.7544499400710859","0.49972022969432095","0.010894942",,,,,,,
"0.6942088100667838","0.2671740799190542","0.0",,,,,,,
"0.7151100724223997","0.5866966744008096","0.013855192",,,,,,,
"0.6973168869579778","0.23854828362809205","0.0",,,,,,,
"0.6842912683365853","0.14292006414437225","0.0",,,,,,,
"0.7593791795957796","0.6701478548401902","0.011444267",,,,,,,
"0.5995307511320006","0.5341640288054231","0.017776761",,,,,,,
"0.6569242212630599","0.2618097182306507","0.00016784924",,,,,,,
"0.6577921316509141","0.41618711652263507","0.011032273",,,,,,,
