"tx","ty","tz","r","g","b","a","scale","shape",
"0.6707227737302884","0.3080322755149546","0.002731365",,,,,,,
"0.5953331416798044","0.43502582787301325","0.015335317",,,,,,,
"0.7843741770596993","0.11917430997126832","0.0",,,,,,,
"0.7756659307664654","0.5099651033423266","0.010330358",,,,,,,
"0.7136485339084983","0.6642953275248147","0.013504234",,,,,,,
"0.7664627905821512","0.759878764684095","0.009338521",,,,,,,
"0.7167747013324436","0.3798233196269401","0.0057679103",,,,,,,
"0.7683191533116815","0.46468226291938725","0.008880751",,,,,,,
"0.7781602630435477","0.47517189163146895","0.009109636",,,,,,,
"0.7705497163660022","0.6119263081746191","0.011459526",,,,,,,
"0.7956705220850776","0.3752433001237364","0.002059968",,,,,,,
"0.7971547802450525","0.30458116276143576","0.0",,,,,,,
"0.6463005362265054","0.605740511235993","0.016479744",,,,,,,
"0.7041435472060068","0.4820698692741591","0.012069887",,,,,,,
"0.7195543289907731","0.6412668896280062","0.013534753",,,,,,,
"0.7308524214985583","0.6239840936241463","0.013199054",,,,,,,
"0.7681419675726171","0.6908687415756045","0.010742351",,,,,,,
"0.709731837101694","0.4430708224860848","0.010162509",,,,,,,
"0.7605684360924921","0.4204109945410247","0.0067139696",,,,,,,
"0.6280703153608039","0.5436566884356775","0.016754406",,,,,,,
"0.7360364018160701","0.4501443482689464","0.009491112",,,,,,,
"0.8263672422973023","0.22554276828418562","0.0",,,,,,,
"0.7964171044653553","0.061765109106765706","0.0",,,,,,,
"0.6652343243496496","0.24557528230930406","0.0",,,,,,,
"0.7199161105587147","0.5346635089419514","0.012954909",,,,,,,
"0.8185634368850137","0.5187953354212026","0.008667124",,,,,,,
"0.818144284999473","0.5300970888006393","0.008880751",,,,,,,
"0.6511653483787782","0.8798612115353995","0.010849165",,,,,,,
"0.8736224766622082","0.6727637008127078","0.0051728087",,,,,,,
"0.6104147026067951","0.58689101463313","0.01794461",,,,,,,
"0.7982350765790328","0.20536115898658064","0.0",,,,,,,
"0.7065288947427534","0.10799317852477894","0.0",,,,,,,
"0.7226864994096058","0.3536771935618974","0.0033569848",,,,,,,
"0.7121040662832394","0.46674972051417374","0.011139086",,,,,,,
"0.6779950966517784","0.15553424667483187","0.0",,,,,,,
"0.7765237537145878","0.6456420086063797","0.011001755",,,,,,,
"0.7845532242812563","0.07938744131712457","0.0",,,,,,,
"0.6732328202723814","0.1681071920770918","0.0",,,,,,,
"0.8151403006996965","0.5609840626566771","0.009414816",,,,,,,
"0.7329166883203934","0.20582885035905316","0.0",,,,,,,
"0.6695261735985482","0.36735703634890365","0.007507439",,,,,,,
"0.6617015406183119","0.3501947690894675","0.0066376748",,,,,,,
"0.5972037853365918","0.29481002013902546","0.008636607",,,,,,,
"0.7929961886188742","0.6126871882809463","0.010559243",,,,,,,
"0.6752219386272721","0.407923556173759","0.009781033",,,,,,,
"0.7843944346622654","0.5255370634539321","0.010391394",,,,,,,
"0.7977857210073842","0.250088486372575","0.0",,,,,,,
"0.6894725833493065","0.26620187834308784","0.0",,,,,,,
"0.7338707448201452","0.6128752509690529","0.013092241",,,,,,,
"0.600627062902307","0.61658312312475","0.018646525",,,,,,,
"0.725816980694417","0.23838548594616732","0.0",,,,,,,
"0.7397933103265395","0.2989057018514922","0.0",,,,,,,
"0.6859728757949779","0.22335809254368916","0.0",,,,,,,
"0.926794568258255","0.6554123716915147","0.0018310826",,,,,,,
"0.18140558799649495","0.5225674917965225","0.02278172",,,,,,,
"0.7071159135910411","0.4912957881424759","0.012359808",,,,,,,
"0.21301989010703834","0.7713434908742013","0.028046083",,,,,,,
"0.7585424725925094","0.16787051451403237","0.0",,,,,,,
"0.6665579149049701","0.1495391423325801","0.0",,,,,,,
"0.7876462738503653","0.2706178933998519","0.0",,,,,,,
"0.7466717583252626","0.3802891789453062","0.0044861524",,,,,,,
"0.7902128346426589","0.39606212422640863","0.003952087",,,,,,,
"0.6350757351301592","0.6522508251839331","0.016922256",,,,,,,
"0.7371499594799386","0.3859233676498977","0.0051422906",,,,,,,
"0.8718312463302597","0.7500412281228576","0.0042877854",,,,,,,
"0.7147090569393845","0.4841986152386053","0.011779965",,,,,,,
"0.6099340241023545","0.39036992613115645","0.012863356",,,,,,,
"0.704260337080355","0.4212169138635926","0.008987564",,,,,,,
"0.81193584665962","0.7475274899311555","0.007431144",,,,,,,
"0.6844112728822025","0.38936280791497","0.008148318",,,,,,,
"0.70716077588978","0.6446886107613974","0.014007783",,,,,,,
"0.7301303825811529","0.3063691592596272","0.0",,,,,,,
"0.7699641299050306","0.5399665978150384","0.011322195",,,,,,,
"0.716664105300534","0.24094984888228138","0.0",,,,,,,
"0.6757465979957005","0.5841655557108333","0.015304799",,,,,,,
"0.6590429880002663","0.5827968649298502","0.01591516",,,,,,,
"0.7889264392631029","0.3474514740390601","0.0",,,,,,,
"0.9411421559311338","0.920368264454845","0.0",,,,,,,
"0.6808287794995063","0.6035717159106445","0.015075914",,,,,,,
"0.6824087203254854","0.10449516574580373","0.0",,,,,,,
"0.6013029942941932","0.5568861397632326","0.018158237",,,,,,,
"0.9348612899020116","0.8000617135537739","1.5259022e-05",,,,,,,
"0.7214081151302956","0.556949039865248","0.013321126",,,,,,,
"0.7288903932656045","0.13074261716082947","0.0",,,,,,,
"0.6182213738701294","0.10535513059366665","0.0",,,,,,,
"0.7513404523958567","0.6854124765188118","0.011520562",,,,,,,
"0.6070811945298549","0.6388122889163349","0.01826505",,,,,,,
"0.7261338156962152","0.34108477204865134","0.002105745",,,,,,,
"0.7843298073293831","0.37659253230339584","0.0025177386",,,,,,,
"0.7228253329660305","0.17409869832399902","0.0",,,,,,,
"0.5986830673402254","0.22876439790892378","0.0039368276",,,,,,,
"0.7498242053849425","0.6278437295799164","0.012375067",,,,,,,
"0.8071456479796089","0.5389341763417255","0.009552148",,,,,,,
"0.6888253615363903","0.41990518717259195","0.009704738",,,,,,,
"0.7281200563581166","0.38198570427439676","0.0052033267",,,,,,,
"0.6968386987214457","0.18559547165062298","0.0",,,,,,,
"0.6021889964251238","0.059921130402955165","0.0",,,,,,,
"0.7092883692231025","0.4097980965772215","0.008072022",,,,,,,
"0.6715411734385508","0.20102777137540198","0.0",,,,,,,
"0.7860459602404155","0.18316874017840754","0.0",,,,,,,
"0.430866967581508","0.21786094877334786","0.021255817",,,,,,,
"0.7202775796945581","0.49629999082250514","0.012039368",,,,,,,
"0.7084379401705406","0.343560690107829","0.0033417258",,,,,,,
"0.7935554249608453","0.5078036671996768","0.009582666",,,,,,,
"0.840437182172028","0.7345318225512011","0.006347753",,,,,,,
"0.7560395085561818","0.6019044110006496","0.0121767",,,,,,,
"0.700308006748343","0.4417119684035362","0.010482948",,,,,,,
"0.6756871684001836","0.5737688997349966","0.015228504",,,,,,,
"0.8274588499866773","0.34064048411569525","0.0",,,,,,,
"0.6654659213033126","0.6045824313420332","0.015686275",,,,,,,
"0.6394785248934053","0.6454602662452691","0.016754406",,,,,,,
"0.7340562947837123","0.5645010822211055","0.012970169",,,,,,,
"0.7284704350048355","0.6183087437342017","0.013229572",,,,,,,
"0.6469999127882144","0.39518113331276356","0.010620279",,,,,,,
"0.445132673568133","0.13616007904724398","0.015976196",,,,,,,
"0.8375637833194476","0.2946189903256107","0.0",,,,,,,
"0.820761809141095","0.3101110259482661","0.0",,,,,,,
"0.7783654500702908","0.5018791951866182","0.009948882",,,,,,,
"0.5939585285169636","0.23889042136379712","0.0056610974",,,,,,,
"0.913371063555833","0.6289157792990827","0.0029602502",,,,,,,
"0.7157877282778727","0.7381670106707379","0.01200885",,,,,,,
"0.7675473324051438","0.7293774311779865","0.009948882",,,,,,,
"0.6711933850004661","0.39809758009305407","0.00952163",,,,,,,
"0.782123553093838","0.5171565373154517","0.010376135",,,,,,,
"0.7693593190824407","0.41385805878261983","0.006149386",,,,,,,
"0.8244217258231082","0.33379419327126575","0.0",,,,,,,
"0.6528195090941291","0.1766418831231188","0.0",,,,,,,
"0.7854871620718946","0.2219764249290162","0.0",,,,,,,
"0.8107900625954007","0.43615238946970464","0.005737392",,,,,,,
"0.5999686112598853","0.42884551340019733","0.0148165105",,,,,,,
"0.6694724615537829","0.21618750143562954","0.0",,,,,,,
"0.5942068876917582","0.5532754176423154","0.018280309",,,,,,,
"0.657444214296369","0.15517663702914897","0.0",,,,,,,
"0.7109146908318686","0.34720530863251076","0.0036774243",,,,,,,
"0.7854000586985789","0.7316296883733949","0.009140154",,,,,,,
"0.6799002641375046","0.6540893668570074","0.015030136",,,,,,,
"0.7071565951475572","0.4062626579528554","0.008255131",,,,,,,
"0.7667822149974791","0.6572189974529282","0.01123064",,,,,,,
"0.6052053417439143","0.14845781548505468","0.0",,,,,,,
"0.591326131743866","0.5113991362506984","0.017685207",,,,,,,
"0.23518693238818814","0.31803086091429067","0.022827497",,,,,,,
"0.650457021329281","0.6698429306435666","0.016052492",,,,,,,
"0.7515485277862737","0.41519421798517636","0.006759747",,,,,,,
"0.7699901554433684","0.49527756928123245","0.010162509",,,,,,,
"0.6567296674405266","0.35795409207049644","0.0077058063",,,,,,,
"0.7907646496262702","0.5728422465198959","0.01060502",,,,,,,
"0.3190639093719494","0.11500215983113299","0.020935379",,,,,,,
"0.7565191816882127","0.5042975579185454","0.010986496",,,,,,,
"0.76081820108065","0.515783088905366","0.011047532",,,,,,,
"0.6891240674803166","0.5912350901027867","0.014755474",,,,,,,
"0.6353828757903599","0.6288044360128405","0.01699855",,,,,,,
"0.2452883552021766","0.1894968335773488","0.023193713",,,,,,,
"0.5958841176136098","0.21288731381620876","0.0033264668",,,,,,,
"0.7778533064050384","0.2789180398584577","0.0",,,,,,,
"0.8230058726887509","0.502495498029306","0.008102541",,,,,,,
"0.7442432030038133","0.1688592534524318","0.0",,,,,,,
"0.6215020799945035","0.11441155315520433","0.0",,,,,,,
"0.728833084552832","0.414059754615292","0.0077363243",,,,,,,
"0.8268517095718814","0.5133802696027814","0.008209354",,,,,,,
"0.6921441982355747","0.21798766694268443","0.0",,,,,,,
"0.7198857077022413","0.5249449217901249","0.012787061",,,,,,,
"0.63831889039101","0.6685918331542425","0.016586557",,,,,,,
"0.5943526224434248","0.31017936360569154","0.009536888",,,,,,,
"0.5930453735556315","0.6706642195760583","0.018982224",,,,,,,
"0.7238882421196349","0.48055963478351155","0.0113374535",,,,,,,
"0.7537405951110003","0.07817729545834322","0.0",,,,,,,
"0.7364936127001085","0.39893444394873123","0.006317235",,,,,,,
"0.6912383916673941","0.4027622406303148","0.008758679",,,,,,,
"0.7696280692199429","0.5553096184230039","0.011520562",,,,,,,
"0.8061161164408119","0.19929155947225835","0.0",,,,,,,
"0.7872130272573142","0.5834116348238965","0.0108033875",,,,,,,
"0.6717851673910696","0.547761107028799","0.015091172",,,,,,,
"0.6934665665780625","0.1712026995345725","0.0",,,,,,,
"0.594976212004545","0.49924424342240353","0.017212177",,,,,,,
"0.7145253344980751","0.5882096599911791","0.013855192",,,,,,,
"0.7076318149681562","0.15283430073876336","0.0",,,,,,,
"0.6816744385957154","0.37300862740686924","0.007080186",,,,,,,
"0.6037805639381895","0.5371681884730226","0.017669948",,,,,,,
"0.7411285231433272","0.5201967726142908","0.011993592",,,,,,,
"0.7069131334761782","0.4469675403772055","0.010513466",,,,,,,
"0.7222200066810479","0.38523659056757725","0.0058747237",,,,,,,
"0.6484835236273198","0.3308701040826961","0.0063935304",,,,,,,
"0.7077627719555605","0.6587322307612767","0.013870451",,,,,,,
"0.6202048586892406","0.2274302031785828","0.0015869383",,,,,,,
"0.7530931025562874","0.2495902287589748","0.0",,,,,,,
"0.6935869404875723","0.28038670438276453","0.0",,,,,,,
"0.6189325893389185","0.5808216555375363","0.017517358",,,,,,,
"0.7808001699411712","0.06378905957280498","0.0",,,,,,,
"0.7935837588049165","0.5795592533706809","0.010620279",,,,,,,
"0.7150274350980901","0.08537098922657974","0.0",,,,,,,
"0.7210008160214986","0.5476642912539121","0.013229572",,,,,,,
"0.6943393731007145","0.3572753086345036","0.0052185855",,,,,,,
"0.6152325930700622","0.22010142213667952","0.0014648661",,,,,,,
"0.6569588537536325","0.27875305663225663","0.0018463416",,,,,,,
"0.790647839494634","0.622542870297022","0.0104676895",,,,,,,
"0.6273309340591526","0.6704531892446015","0.017151142",,,,,,,
"0.6779517943617981","0.572411380533228","0.015075914",,,,,,,
"0.875146023434123","0.7576783907506118","0.003921569",,,,,,,
"0.8263603375512856","0.13358794120714582","0.0",,,,,,,
"0.9234662686349477","0.7891958733354868","0.0007782101",,,,,,,
"0.6102476701459016","0.3042117939909798","0.007843138",,,,,,,
"0.705887380406888","0.5009303269990868","0.0127412835",,,,,,,
"0.7776168902724847","0.33393142434496104","0.0",,,,,,,
"0.7622056032388538","0.5535962546221036","0.011795224",,,,,,,
"0.7754615502478277","0.36800548501658814","0.002151522",,,,,,,
"0.7512261478729225","0.5512494173722072","0.012100404",,,,,,,
"0.8017575086712607","0.5928669053321308","0.010238804",,,,,,,
"0.6307203129864892","0.5820047056766816","0.017013809",,,,,,,
"0.7775922045314724","0.22186884117806638","0.0",,,,,,,
"0.6481500098717691","0.5609246845219047","0.016159303",,,,,,,
"0.9064642703044884","0.6085406267243526","0.0037079423",,,,,,,
"0.6083135347884508","0.5957203167756746","0.018173495",,,,,,,
"0.6856898974625704","0.07854227012238406","0.0",,,,,,,
"0.7853530616775485","0.5453572142882637","0.010711834",,,,,,,
"0.4317354390401586","0.12326456709725071","0.016250858",,,,,,,
"0.7189278439593509","0.5986241854211872","0.013717861",,,,,,,
"0.7586860987921717","0.61771172135591","0.011947814",,,,,,,
"0.8835108101616858","0.7509727178083243","0.0036011292",,,,,,,
"0.6821553897837023","0.2351108413881568","0.0",,,,,,,
"0.6006324595762206","0.20425840796278505","0.0022735943",,,,,,,
"0.6031792692637231","0.38396765050234855","0.012756542",,,,,,,
"0.6477339750194046","0.36991146108388934","0.009002823",,,,,,,
"0.6003307386463577","0.3996270517833686","0.013717861",,,,,,,
"0.7406996608326344","0.2388890678503761","0.0",,,,,,,
"0.47370444657037697","0.3992164311741725","0.022049287",,,,,,,
"0.7134214896415335","0.2858148586633714","0.0",,,,,,,
"0.7107323234900702","0.3923575195759188","0.00701915",,,,,,,
"0.6359334978893949","0.5439387515130706","0.016418708",,,,,,,
"0.6104294239946538","0.09516217667261977","0.0",,,,,,,
"0.6984271323706718","0.04953158586647574","0.0",,,,,,,
"0.7725451775711033","0.7532926248910855","0.00920119",,,,,,,
"0.7368022767581083","0.5917417131609786","0.012970169",,,,,,,
"0.6138864671686185","0.4332465796411242","0.014084077",,,,,,,
"0.7575922104519639","0.34063647654230883","0.0005035477",,,,,,,
"0.6513092904538212","0.42052330467058796","0.011642634",,,,,,,
"0.6599502129402319","0.38046913735773846","0.008987564",,,,,,,
"0.24292851430369092","0.22260228561034856","0.023468375",,,,,,,
"0.6851210929515865","0.3043630832340106","0.0015106432",,,,,,,
"0.7214610669510064","0.2593642396758524","0.0",,,,,,,
"0.7786860359078106","0.13646367212622212","0.0",,,,,,,
"0.6191408031164589","0.12869514098826318","0.0",,,,,,,
"0.6094659152299864","0.5699366864008047","0.017929351",,,,,,,
"0.790439539020859","0.45639940165581194","0.007583734",,,,,,,
"0.6903158488185084","0.23205166237969718","0.0",,,,,,,
"0.6022301421149501","0.3449353098427676","0.0108033875",,,,,,,
"0.728045756737995","0.509680846827367","0.012115664",,,,,,,
"0.7246232831302725","0.28784190757508166","0.0",,,,,,,
"0.8109747492975117","0.3871688499160121","0.0024414435",,,,,,,
"0.6109470845234016","0.5872806374837855","0.01794461",,,,,,,
"0.7555947200690334","0.5230238766932609","0.01139849",,,,,,,
"0.7542736955958816","0.46009769038764253","0.009277485",,,,,,,
"0.7945899323218657","0.7228116557874594","0.008834974",,,,,,,
"0.7141997107193547","0.37973671489927524","0.005966278",,,,,,,
"0.6647919519875827","0.5918378690297929","0.015808348",,,,,,,
"0.2772285968321711","0.7931875782368064","0.030319676",,,,,,,
"0.6358934792943398","0.6106201146966038","0.01699855",,,,,,,
"0.5990073614162151","0.2805663755415652","0.007537957",,,,,,,
"0.7688541281874406","0.48613373683776534","0.009887846",,,,,,,
"0.6481186733956463","0.2916661671552374","0.003494316",,,,,,,
"0.7683657450792584","0.39766217171968854","0.004730297",,,,,,,
"0.7898284888038413","0.5420236292233953","0.010498207",,,,,,,
"0.8190818006098798","0.4739917145223272","0.0073548486",,,,,,,
"0.743357956818812","0.47730387002837166","0.01045243",,,,,,,
"0.7614011653433919","0.5611642496528993","0.0118715195",,,,,,,
"0.6881616686207902","0.28594575106163966","0.0",,,,,,,
"0.8083365086165134","0.7339917528047861","0.0079957275",,,,,,,
"0.6922788047623658","0.3009724152098011","0.00086976425",,,,,,,
"0.5970522038350912","0.33156016261082893","0.010818646",,,,,,,
"0.7075874600967266","0.2597231531888454","0.0",,,,,,,
"0.7620176334535999","0.7899406248619881","0.008712902",,,,,,,
"0.8186082668932748","0.3817938561446282","0.0015106432",,,,,,,
"0.8104750115157021","0.4010461180954881","0.0033569848",,,,,,,
"0.6162363492069081","0.5739232306666866","0.01762417",,,,,,,
"0.6249482071642628","0.09773665414356779","0.0",,,,,,,
"0.5961116494387148","0.17799295886960081","0.0007629511",,,,,,,
"0.6061090252144371","0.07573301272154787","0.0",,,,,,,
"0.7768529423832504","0.7659082620312327","0.008697643",,,,,,,
"0.7538877092802021","0.4709056593584714","0.00982681",,,,,,,
"0.7291814429971804","0.44530406115483706","0.009582666",,,,,,,
"0.7053251704232179","0.23892973551062074","0.0",,,,,,,
"0.667355511956503","0.29600087531690206","0.002075227",,,,,,,
"0.6844173888353235","0.6182253908352531","0.014923324",,,,,,,
"0.7384445638253112","0.46711443691587784","0.010238804",,,,,,,
"0.5043704370482635","0.8094414361753369","0.021896696",,,,,,,
"0.6005745379991243","0.5211886619024252","0.017547876",,,,,,,
"0.7008915037395903","0.517205290622386","0.013321126",,,,,,,
"0.6105834707926842","0.2578310028931954","0.004745556",,,,,,,
"0.6017581446776596","0.28627755022373547","0.007782101",,,,,,,
"0.5220066777148693","0.8256522485699546","0.020187685",,,,,,,
"0.7677885968600134","0.7377220717615806","0.009765774",,,,,,,
"0.6625144463068355","0.25306508595654564","0.0",,,,,,,
"0.8088049267070445","0.10879433592848511","0.0",,,,,,,
"0.6824083148229944","0.21656793647007366","0.0",,,,,,,
"0.7200133371344812","0.6536667343231991","0.0132753495",,,,,,,
"0.6940675750852362","0.38998975897492727","0.007522698",,,,,,,
"0.718150051960759","0.3064942909279989","0.0",,,,,,,
"0.6849907585188457","0.3440967416948714","0.004776074",,,,,,,
"0.8366489607657823","0.6406945886657688","0.008041505",,,,,,,
"0.7957604078401784","0.27319251130061745","0.0",,,,,,,
"0.779918762534515","0.5407482363695707","0.010833906",,,,,,,
"0.7748963887491829","0.39077450610699216","0.004104677",,,,,,,
"0.6039593800467445","0.12600316601612324","0.0",,,,,,,
"0.727704633122549","0.6079878434443052","0.01326009",,,,,,,
"0.4671909653167748","0.3723336229045074","0.022079805",,,,,,,
"0.6759669830125095","0.5682947989691767","0.015182727",,,,,,,
"0.6805458221055474","0.6656537495915441","0.014755474",,,,,,,
"0.7281415105407072","0.5699222923996234","0.013153277",,,,,,,
"0.6397062573354947","0.6221393521488113","0.016830701",,,,,,,
"0.8048800264945909","0.28928219838933084","0.0",,,,,,,
"0.6283186078718265","0.056195451465131004","0.0",,,,,,,
"0.6671465303444546","0.10011596415899461","0.0",,,,,,,
"0.7442568348512251","0.726465324967486","0.011093309",,,,,,,
"0.8014793632741078","0.4587198697275207","0.0074769207",,,,,,,
"0.7091034639968027","0.27794353349810624","0.0",,,,,,,
"0.6216094250839247","0.3291646535641827","0.008606088",,,,,,,
"0.8147138910049974","0.49789634383502407","0.008346685",,,,,,,
"0.7639298341878001","0.422700650844823","0.006820783",,,,,,,
"0.6137107400411567","0.24640492705155606","0.003921569",,,,,,,
"0.6468466326764144","0.39709774063538994","0.010620279",,,,,,,
"0.6995018768006052","0.45505940384089993","0.011215381",,,,,,,
"0.7386611474121069","0.35428253924596376","0.0025329976",,,,,,,
"0.7853053639470357","0.4798346473156381","0.008972305",,,,,,,
"0.7777887838234023","0.7259762232871333","0.009689479",,,,,,,
"0.8250216627495202","0.6347286977684151","0.008743419",,,,,,,
"0.7752775131843064","0.5215784214953625","0.010635538",,,,,,,
"0.7367572458290884","0.29950396497094106","0.0",,,,,,,
"0.6109989228699146","0.6295260099819018","0.01808194",,,,,,,
"0.6650350464417066","0.38581394224677384","0.008773938",,,,,,,
"0.8230228758456258","0.4984099160683597","0.0079957275",,,,,,,
"0.7612256437745071","0.4403973306254212","0.007934691",,,,,,,
"0.769193295986721","0.20717023943962212","0.0",,,,,,,
"0.8372823265285849","0.6303465893397229","0.007888914",,,,,,,
"0.7227790751824356","0.4556542197775937","0.010284581",,,,,,,
"0.7609194304457064","0.19355097344374655","0.0",,,,,,,
"0.7394476092624948","0.5357066608315162","0.012314031",,,,,,,
"0.6075918555943045","0.23484209281901888","0.003555352",,,,,,,
"0.8339155123055212","0.2357762291063967","0.0",,,,,,,
"0.5765768206472214","0.5310822540233887","0.018860152",,,,,,,
"0.6490506252561015","0.39629556800913884","0.010620279",,,,,,,
"0.763479883612926","0.24175212623371364","0.0",,,,,,,
"0.6257365043971888","0.6167323791860713","0.017349508",,,,,,,
"0.8455806911885825","0.6502686235096573","0.0072022583",,,,,,,
"0.7919559455837221","0.5491197997397113","0.010421912",,,,,,,
"0.6733625498987225","0.05546039355000923","0.0",,,,,,,
"0.6084358054102438","0.5524403522361576","0.017730983",,,,,,,
"0.7871817638108054","0.6632438563654312","0.0102693215",,,,,,,
"0.8246907041448691","0.3006560938002357","0.0",,,,,,,
"0.772721014018282","0.6533746850950857","0.011093309",,,,,,,
"0.7667226060510346","0.11078033456821233","0.0",,,,,,,
"0.7478251525668992","0.5177009546933485","0.011596857",,,,,,,
"0.7907876448753923","0.5234782919347911","0.009979401",,,,,,,
"0.8333684337840981","0.06097390664617091","0.0",,,,,,,
"0.9111026365315034","0.6514583946545761","0.0030060273",,,,,,,
"0.7721465876357586","0.2595575656648548","0.0",,,,,,,
"0.7701638117167391","0.44485423964407034","0.0078583965",,,,,,,
"0.46183755090049405","0.37732891194841717","0.022369726",,,,,,,
"0.8125421748983124","0.48227100159318365","0.0079957275",,,,,,,
"0.7151100724223997","0.5866966744008096","0.013855192",,,,,,,
"0.6549601084430584","0.5538804177012706","0.01574731",,,,,,,
"0.6842912683365853","0.14292006414437225","0.0",,,,,,,
"0.7593791795957796","0.6701478548401902","0.011444267",,,,,,,
"0.5948346447942234","0.3001356466087647","0.0088654915",,,,,,,
"0.6237957286764066","0.5632872033247258","0.017196918",,,,,,,
"0.7773889151347205","0.5768192325634692","0.011322195",,,,,,,
"0.6734684837928335","0.34101195653093136","0.0052491035",,,,,,,
"0.6881806817361426","0.6083773420648744","0.014938583",,,,,,,
"0.7781837566490855","0.6347379425069067","0.011123827",,,,,,,
"0.8264239492549149","0.1020616096954673","0.0",,,,,,,
"0.684834693134752","0.15815665720626396","0.0",,,,,,,
"0.6413199911930367","0.5487326668824688","0.016311895",,,,,,,
"0.6799637042312964","0.40446750903527856","0.00935378",,,,,,,
"0.7080106836334918","0.6318074060176115","0.013931487",,,,,,,
"0.46485795993835877","0.4016948543996138","0.022507057",,,,,,,
"0.6520572159470015","0.5754055979120933","0.016159303",,,,,,,
"0.7340833923259834","0.04246811667151027","0.0",,,,,,,
"0.5927865733347292","0.5843072669018167","0.018844891",,,,,,,
"0.8362631684814815","0.5540568793936878","0.008346685",,,,,,,
"0.8377527213337848","0.6123548261575842","0.008056764",,,,,,,
"0.7312600907758923","0.18453200520298846","0.0",,,,,,,
"0.793458574095783","0.6561056271163479","0.010177768",,,,,,,
"0.6751326366024921","0.22781735401420253","0.0",,,,,,,
"0.7025973941582548","0.5369699294833506","0.01373312",,,,,,,
"0.7804149554483153","0.6571333904646952","0.010696574",,,,,,,
"0.6579296846796044","0.27550361109401394","0.0011444266",,,,,,,
"0.8054234294162211","0.6422906040740214","0.009704738",,,,,,,
"0.679614005663024","0.3294031580149176","0.0040589",,,,,,,
"0.7335756675922144","0.16936828495883474","0.0",,,,,,,
"0.8228235925247391","0.5986366939063238","0.009002823",,,,,,,
"0.7800107618745672","0.481307946371444","0.009277485",,,,,,,
"0.7934197877507239","0.48961507864996157","0.009094377",,,,,,,
"0.5969815905869945","0.54199026319106","0.0180972",,,,,,,
"0.7163325871969365","0.6505021586967162","0.013473717",,,,,,,
"0.7717734835799269","0.17654723730845814","0.0",,,,,,,
"0.7448391393607566","0.43188718637349605","0.008072022",,,,,,,
"0.7149573288394594","0.058039070781145216","0.0",,,,,,,
"0.6065880903323425","0.3286254793499971","0.009597925",,,,,,,
"0.6912187439789558","0.6060646514587448","0.014785992",,,,,,,
"0.5999567085501732","0.04858226440341772","0.0",,,,,,,
"0.7776631965124423","0.2535939613184232","0.0",,,,,,,
"0.7601303427019175","0.3889731261978902","0.0044403756",,,,,,,
"0.7273318571812066","0.17816515070552794","0.0",,,,,,,
"0.5994257559815308","0.5915674733964899","0.018524453",,,,,,,
"0.7965776414667489","0.10382964850583001","0.0",,,,,,,
"0.6752159203216841","0.2830359335924833","0.0004119936",,,,,,,
"0.43058682261580516","0.2091254137601449","0.020843824",,,,,,,
"0.7285803088046693","0.5358936607312265","0.0127412835",,,,,,,
"0.8119647701396016","0.4444981734246169","0.006179904",,,,,,,
"0.7220229600761396","0.42007114702103737","0.008316167",,,,,,,
"0.6063159509280346","0.20717373033380818","0.0015564202",,,,,,,
"0.8039238386920027","0.32113564369109926","0.0",,,,,,,
"0.7570048819880855","0.6404759053195025","0.011963073",,,,,,,
"0.7752336035425589","0.6089527647197801","0.011306935",,,,,,,
"0.8147100195649872","0.4072881989492031","0.0037842374",,,,,,,
"0.69146943364041","0.3950823577263706","0.008255131",,,,,,,
"0.6145858943861119","0.2038254761920577","0.0002746624",,,,,,,
"0.743066797124927","0.6205736857060394","0.012756542",,,,,,,
"0.938224092311764","0.6738412440734254","0.00080872816",,,,,,,
"0.5927854300450133","0.5683497920302178","0.018677043",,,,,,,
"0.8264834781305872","0.2604070541761735","0.0",,,,,,,
"0.6879372834423766","0.2519028182994818","0.0",,,,,,,
"0.7527180370259287","0.5734368529832528","0.012268254",,,,,,,
"0.7601041340045761","0.8283988903498576","0.0074464027",,,,,,,
"0.6161769546466312","0.5365585514805683","0.01713588",,,,,,,
"0.717287764778827","0.5145016616463383","0.012649729",,,,,,,
"0.7297569951110279","0.26293047447034607","0.0",,,,,,,
"0.3492330647160293","0.4672519860646721","0.027542535",,,,,,,
"0.9121326038945502","0.6432574821619977","0.00280766",,,,,,,
"0.7712043035277248","0.19754281136090557","0.0",,,,,,,
"0.9061272666308267","0.617886362365823","0.0036011292",,,,,,,
"0.610321360438063","0.06802312844666171","0.0",,,,,,,
"0.6893764501465101","0.669112847173928","0.014404517",,,,,,,
"0.6079719003837386","0.20687516857526128","0.0015564202",,,,,,,
"0.8280978351769877","0.11346081341784503","0.0",,,,,,,
"0.7099986687262887","0.5730756943463725","0.013916228",,,,,,,
"0.7423983617944009","0.7618073300160688","0.010376135",,,,,,,
"0.6292511192560241","0.9207322314180423","0.01075761",,,,,,,
"0.6244669456432657","0.6091704114853359","0.017502097",,,,,,,
"0.6890662429011858","0.65021406173935","0.014587625",,,,,,,
"0.706900946260819","0.45406980997450375","0.010910201",,,,,,,
"0.47466848054413274","0.3959110711127679","0.021972992",,,,,,,
"0.6589813218987034","0.5446800860633237","0.015472649",,,,,,,
"0.7742750485663391","0.35655465385299057","0.0012664988",,,,,,,
"0.7294684646454578","0.5117429137423128","0.012222476",,,,,,,
